6.712585740494578790e-01,6.679796014956758121e-01,6.626200107037015785e-01,6.558596461655655796e-01,6.485130831949038610e-01,6.397783903607975331e-01,6.315194049248784580e-01,6.284175451487358233e-01,6.208842778682770458e-01,6.110598993614589913e-01,5.988576019293683217e-01,5.922255479644614740e-01,5.861782266982087375e-01,5.763512332619551426e-01,5.670044505052770356e-01,5.623800562004339643e-01,5.584132845166172032e-01,5.533625148912536540e-01,5.493084161893452277e-01,5.476583609476551873e-01,5.429668522121962049e-01,5.409967543812341795e-01,5.358386072702754355e-01,5.292734688164414392e-01,5.248461094133161087e-01,5.170174889087132408e-01,5.058272827918073311e-01,4.926360842876368329e-01,4.746466040368020889e-01,4.552198928325169591e-01,4.299166158185993569e-01,3.993428842593822470e-01,3.606603051200635845e-01,3.215544351325359540e-01,2.694907573272437573e-01,2.122999235140798080e-01,1.534544232534213182e-01,9.451742621850403592e-02,4.597455377406897692e-02,2.390394873681763593e-02,1.877239235946691343e-02,3.491174601658390830e-02,7.134811044173750005e-02,1.171813394022201416e-01,1.657408028132255629e-01,2.215173979815905358e-01,2.771693808991738117e-01,3.204514039223016475e-01,3.619551606192003002e-01,3.939381473920229304e-01,4.166530982178121012e-01,4.347609504449909679e-01,4.430206489643568890e-01,4.610646348720548460e-01,4.768210811506325975e-01,4.932498805062153213e-01,5.046978619153628109e-01,5.220342483638680253e-01,5.350090619036200756e-01,5.499675193942802354e-01,5.595525344462644046e-01,5.621281813395558880e-01,5.690395769767547796e-01,5.777894970726424884e-01,5.818078683538274731e-01,5.974945584082627104e-01,6.090852856474568977e-01,6.280720744628950358e-01,6.381173257908788754e-01,6.493908224782551919e-01,6.568679213292690777e-01,6.687642234104556049e-01,6.783615464861956212e-01,6.884768346081208135e-01,6.969928650131864689e-01,7.038016772244283237e-01,7.091864803279043228e-01,7.185325644350175622e-01,7.175667297237470210e-01,7.165469620785026583e-01,7.207022194663617043e-01
6.705715308943273056e-01,6.672386742258181735e-01,6.620093299214986349e-01,6.550868060693981754e-01,6.476558824337420583e-01,6.385335373509759549e-01,6.308470910695387346e-01,6.274700895201557049e-01,6.199354990018219880e-01,6.100063322604999394e-01,5.978875712201708881e-01,5.908791797890377007e-01,5.849372164356547721e-01,5.745784166860501418e-01,5.649651430208088021e-01,5.597164611562048808e-01,5.556911195649751889e-01,5.506951792427124959e-01,5.471494505661009811e-01,5.459415801679214919e-01,5.415434280764157560e-01,5.396816384852141102e-01,5.348043024973354598e-01,5.282978981765158455e-01,5.237472002962765272e-01,5.161973413634133312e-01,5.051201080449886360e-01,4.917922526929737748e-01,4.734862585156605075e-01,4.541742552889995732e-01,4.291317976184825245e-01,3.984108484857137866e-01,3.597952197670731267e-01,3.207977427933972336e-01,2.687083407212764730e-01,2.118619309420161079e-01,1.533198095532570249e-01,9.532047663399069448e-02,4.802927040372663436e-02,2.703644309354705233e-02,2.202207272994309573e-02,3.761167466454982955e-02,7.340988134526350850e-02,1.179819593104833170e-01,1.652404119056196385e-01,2.204453074599835860e-01,2.759424244996953046e-01,3.193415133120567351e-01,3.602539691070836270e-01,3.928013836553225224e-01,4.154378334377722415e-01,4.337789521076925725e-01,4.423166129661401103e-01,4.603947632752960484e-01,4.762354051918659126e-01,4.925986403511289913e-01,5.035790966002353652e-01,5.216260195598229066e-01,5.340010254214523355e-01,5.490571116929577888e-01,5.588977456129911037e-01,5.613355810325310058e-01,5.687048975300529330e-01,5.772385605303493872e-01,5.810912072456998478e-01,5.973075286077579316e-01,6.083515254071101275e-01,6.275105192149049715e-01,6.375428802215707957e-01,6.491125504800635548e-01,6.560907359653472826e-01,6.681193747394506000e-01,6.777470868672712534e-01,6.878117320933664347e-01,6.961929259338650589e-01,7.029223287500558914e-01,7.083284375765908081e-01,7.179507885808822376e-01,7.165660446244401793e-01,7.164286598908977677e-01,7.201515395663352637e-01
6.699346205116298858e-01,6.654136127501781850e-01,6.600771764804053143e-01,6.528862878976599005e-01,6.452996844410632260e-01,6.376570112965083137e-01,6.301016927124142297e-01,6.257787830473979795e-01,6.180543767764654639e-01,6.077964502767563282e-01,5.971660790656841966e-01,5.895641260999009425e-01,5.829487406987517994e-01,5.718692376921525877e-01,5.617172569358961365e-01,5.548645835107511859e-01,5.491716826386303651e-01,5.443250435830691014e-01,5.403536178347253527e-01,5.400582699293385858e-01,5.373321676473987729e-01,5.361638416471528057e-01,5.322337232519049888e-01,5.264592735427694459e-01,5.215090387355449941e-01,5.145986610523023419e-01,5.052892002576416797e-01,4.930144474289769874e-01,4.753266957228842737e-01,4.563301314376755902e-01,4.326495665723319450e-01,4.031591978224959849e-01,3.671175321983671802e-01,3.270211517591311012e-01,2.773622740420843558e-01,2.216821890843304332e-01,1.631564249507017339e-01,1.055513384958186862e-01,5.812282743793716067e-02,3.474556941778660091e-02,2.835569274258548447e-02,4.245287936282696184e-02,7.603804478402036160e-02,1.185353316897549414e-01,1.663737841397706640e-01,2.196510481601723352e-01,2.729496029074213737e-01,3.168943324258756689e-01,3.573609407558674400e-01,3.902230686523224801e-01,4.133056445287643377e-01,4.311910142403321267e-01,4.414804369001661954e-01,4.571415176625758248e-01,4.730239012283911637e-01,4.896866435432775111e-01,5.020915747054893741e-01,5.187038964357622017e-01,5.319212183335959576e-01,5.461718395156621719e-01,5.567410259495644276e-01,5.600976581091482442e-01,5.679300552021172566e-01,5.747610515429280031e-01,5.791930750482982004e-01,5.935515720545331275e-01,6.064422551814775408e-01,6.226211000176817834e-01,6.342667527057077592e-01,6.452994413290239484e-01,6.525537957188094484e-01,6.634431368828692666e-01,6.737848332030510479e-01,6.836441865977275212e-01,6.915022955354135359e-01,6.984959634256400207e-01,7.040047799923613292e-01,7.123828800499705238e-01,7.118183986903943161e-01,7.131691934297560431e-01,7.156643496772071567e-01
6.654666524975515474e-01,6.593342569081658278e-01,6.543292396003562716e-01,6.470165068185176338e-01,6.393809375873860112e-01,6.326566872613011983e-01,6.249441731667940703e-01,6.204647475064857254e-01,6.121079179942984227e-01,6.021972748416954957e-01,5.928589229832991192e-01,5.846729166479877060e-01,5.769132116549278155e-01,5.665943238422693762e-01,5.565087488079288880e-01,5.493800693332733243e-01,5.430993990924480874e-01,5.388803520889329235e-01,5.335768319796347914e-01,5.330734892268664815e-01,5.305930468133975841e-01,5.295100729090764791e-01,5.257459709297992445e-01,5.207594347214756780e-01,5.149289622943713507e-01,5.094969419409369760e-01,5.005427840729539390e-01,4.890052522225878939e-01,4.719825418122818306e-01,4.530421627514818472e-01,4.303469799373638716e-01,4.023573598296720788e-01,3.673962997668470676e-01,3.284301206498219661e-01,2.804608783233456526e-01,2.256460832604202105e-01,1.684139629881967193e-01,1.101858721305193634e-01,6.187532669096335036e-02,3.607285071128669973e-02,2.862308528526440188e-02,4.276068091516962988e-02,7.576602666285779664e-02,1.197291599551812691e-01,1.670785375376226400e-01,2.193103134986637281e-01,2.716368205788853851e-01,3.148743668177421129e-01,3.537457472598582453e-01,3.861548647631034559e-01,4.091186070911819739e-01,4.279669144261173397e-01,4.360408382568390917e-01,4.525227598540280116e-01,4.660787029631850431e-01,4.843672504224271202e-01,4.963826156079485519e-01,5.124107331470452165e-01,5.249632463537063920e-01,5.400105535822572467e-01,5.498541818023482408e-01,5.535044646880106223e-01,5.617218753942426757e-01,5.674124654523043931e-01,5.727226295676411949e-01,5.863837180321136433e-01,6.000013704248166047e-01,6.156196722701189339e-01,6.265896520964704397e-01,6.381580104647907037e-01,6.442248479384271587e-01,6.559053592113128772e-01,6.657114358534048648e-01,6.757679048195152083e-01,6.823266744799805217e-01,6.903763547738561712e-01,6.964473584015684615e-01,7.035370207378365270e-01,7.044346240576158102e-01,7.057008242190431213e-01,7.085582173143869511e-01
6.708376168867598022e-01,6.663588065430922081e-01,6.614723552195171941e-01,6.540876066630263441e-01,6.480573866759317125e-01,6.419573270388522213e-01,6.310392236566597646e-01,6.267544386863886929e-01,6.196439531213364660e-01,6.094911803685205687e-01,5.993236278531922645e-01,5.919061044823582529e-01,5.858645685125161151e-01,5.759557318858056219e-01,5.667687296020663679e-01,5.613200208603117414e-01,5.572031802328247796e-01,5.525270801416481969e-01,5.472481189364937215e-01,5.443923409095110522e-01,5.397085334698753512e-01,5.385632259975220437e-01,5.345941832783760450e-01,5.280058150498723180e-01,5.234278350179348838e-01,5.165531899633232227e-01,5.058339346483967658e-01,4.930412188439248222e-01,4.757220668913972328e-01,4.560726598871473469e-01,4.316390359916132402e-01,4.043376355230973718e-01,3.664441634345411702e-01,3.296669709418786343e-01,2.774014973142846507e-01,2.197262987496096387e-01,1.606120834106581352e-01,1.020140559565300975e-01,5.514994940984661864e-02,2.920911803098524134e-02,2.392660467478269562e-02,3.859247229650650257e-02,7.331596076775589998e-02,1.194436554965264130e-01,1.677160934172889917e-01,2.225978006686659127e-01,2.758648867277419536e-01,3.199436462379649515e-01,3.611126961941419911e-01,3.912770544510226767e-01,4.161144569226054024e-01,4.345620387214689795e-01,4.432218451011072369e-01,4.603571497174415161e-01,4.743970792173983764e-01,4.928905046420147262e-01,5.073006472860590588e-01,5.214009604325455793e-01,5.368734716350496150e-01,5.486691963287917417e-01,5.583536269718714085e-01,5.639318539876998493e-01,5.678346885019626145e-01,5.760487865863362922e-01,5.824032210147892519e-01,5.962376393282606823e-01,6.108955555048698471e-01,6.260212868804885256e-01,6.357148709070976622e-01,6.480437708881764403e-01,6.565892798148816878e-01,6.659733922261908967e-01,6.755397563804649286e-01,6.851018860956361589e-01,6.930498232327531039e-01,6.998773369881655659e-01,7.053604796965170509e-01,7.147592577879484654e-01,7.167989392964401185e-01,7.145611824686376456e-01,7.197869841841334493e-01
6.739518961941304287e-01,6.700577719954370348e-01,6.649788183247081763e-01,6.577344304224107541e-01,6.510111120346792069e-01,6.441256647180436667e-01,6.339505078109904934e-01,6.301003238674028895e-01,6.229633372135428004e-01,6.126784981301417465e-01,6.011931437009021550e-01,5.943506164837089045e-01,5.880351555369579541e-01,5.774192548980925377e-01,5.677969644231510848e-01,5.626182798888145209e-01,5.587549159857407854e-01,5.540623346385840087e-01,5.494198755404705592e-01,5.471575396610501851e-01,5.429415485473816361e-01,5.417554265997400753e-01,5.375821294491349711e-01,5.310196906039539311e-01,5.268300601728779231e-01,5.195716865253142691e-01,5.090762483480837375e-01,4.960415498644373811e-01,4.786366267404746355e-01,4.590164376689110926e-01,4.344439589373344512e-01,4.056549768126949673e-01,3.676636692444972820e-01,3.295590014753986829e-01,2.771165522395376835e-01,2.191130848589037394e-01,1.595053317422746308e-01,1.001881548655822046e-01,5.233872062355226368e-02,2.711977056727941232e-02,2.200413309687537788e-02,3.753652209460980882e-02,7.354951717075793038e-02,1.198045193954861976e-01,1.689977460409491372e-01,2.248307525135397611e-01,2.794556288053609561e-01,3.234670690281142846e-01,3.651088078400073211e-01,3.958217262913988899e-01,4.198879627435604944e-01,4.375104500929082318e-01,4.462110075419541411e-01,4.631493235625305793e-01,4.783488405342536387e-01,4.955864830270549359e-01,5.096914494888838965e-01,5.245739597741547744e-01,5.397226457227020102e-01,5.520696775591907857e-01,5.617778040959798824e-01,5.662955839514225431e-01,5.713642305913724240e-01,5.794089823930150818e-01,5.848234912645033923e-01,5.992442376389305325e-01,6.133414839524160556e-01,6.295166860290168920e-01,6.399757850673135628e-01,6.515802399084178465e-01,6.602524624565248024e-01,6.703089372964218251e-01,6.800551014587428167e-01,6.899783866321823611e-01,6.983582456713929298e-01,7.051150595731179305e-01,7.105825929538379659e-01,7.203935803643188862e-01,7.208880412634208756e-01,7.192653863867918274e-01,7.237811668443743240e-01
6.715798217856187025e-01,6.687182666736101178e-01,6.637837875297047940e-01,6.563200875550264657e-01,6.504663958077473440e-01,6.437782998213443797e-01,6.321398988191097024e-01,6.282542612622502576e-01,6.218551257305673374e-01,6.114657135688180700e-01,5.990988048854756221e-01,5.929984041889798663e-01,5.875287509067259606e-01,5.766525893211625897e-01,5.674952967883337696e-01,5.635693235026588699e-01,5.615052194833217714e-01,5.566487143513880742e-01,5.521143182162452367e-01,5.485380811941874546e-01,5.434516980535242237e-01,5.426986647759950433e-01,5.384588657951852042e-01,5.308384322467324390e-01,5.272927247070295920e-01,5.193215529726324942e-01,5.080863933112564901e-01,4.938779994791709371e-01,4.765973411938786986e-01,4.565271515804780744e-01,4.309124747578250147e-01,4.021369746963013858e-01,3.625741242152854538e-01,3.252331654877054778e-01,2.707205960741486117e-01,2.113126970777419456e-01,1.504433111510590781e-01,9.121568147613348665e-02,4.514542374656444618e-02,2.018766838686573972e-02,1.713337871084763542e-02,3.243087670525146571e-02,6.903461252057961628e-02,1.159988450980034697e-01,1.656182285963892498e-01,2.228430234592697068e-01,2.783041329210257930e-01,3.226137825384939317e-01,3.655167085901316892e-01,3.951945502743979266e-01,4.198648204655476279e-01,4.367445886217789508e-01,4.458627896952204184e-01,4.629330098463081411e-01,4.790824093388745819e-01,4.959582103102340156e-01,5.119131220841334207e-01,5.256597244115082113e-01,5.424908170292619403e-01,5.533354706619043606e-01,5.630604997724744099e-01,5.682922057250939796e-01,5.716358785056940839e-01,5.806175444375963890e-01,5.863217342549286171e-01,6.010307967501640203e-01,6.153577454941152602e-01,6.314909660428401628e-01,6.416688601687344784e-01,6.534848838730351606e-01,6.636682488304698202e-01,6.726065811496413360e-01,6.820947337060945248e-01,6.918812980947187663e-01,7.014177310130748078e-01,7.074757937908868755e-01,7.128092807761611249e-01,7.241309259908371709e-01,7.248999197017942375e-01,7.218526094833485063e-01,7.272181755679094639e-01
6.722935822303389708e-01,6.684482538330350776e-01,6.631769137002000436e-01,6.561813179015684172e-01,6.498774579481511049e-01,6.432333247334944826e-01,6.330192014197730810e-01,6.286831769255772917e-01,6.218506632781310994e-01,6.116790492846444494e-01,6.007579476731476076e-01,5.939145397856933073e-01,5.879530698116540721e-01,5.777773568014825667e-01,5.686195376846630012e-01,5.635646521620960581e-01,5.593125215116119264e-01,5.543827162361102401e-01,5.495758594860504775e-01,5.473482619208976940e-01,5.434377252060836883e-01,5.423307843671657524e-01,5.381937349754152278e-01,5.316255048557732010e-01,5.273736137085157649e-01,5.199004762858506767e-01,5.096026086019136425e-01,4.966798933354244494e-01,4.797093430680688941e-01,4.601773959127811175e-01,4.352855495472716107e-01,4.069447635814800179e-01,3.691762272417106194e-01,3.304124585533936842e-01,2.784478153710718829e-01,2.202098549806110195e-01,1.596569993256814757e-01,1.001567173675023126e-01,5.198746026972041190e-02,2.632458930763711263e-02,2.111689283250934440e-02,3.575003767702267243e-02,7.069078403221362716e-02,1.166034487620495885e-01,1.665810527612532899e-01,2.220850043369909932e-01,2.762142341500760656e-01,3.209637526186266410e-01,3.631996585858989768e-01,3.941569315570490062e-01,4.184143017194971170e-01,4.362845470856451802e-01,4.461888428125641015e-01,4.624090394651775848e-01,4.778820350652113746e-01,4.952513035408521724e-01,5.099746807244083247e-01,5.244060353484261139e-01,5.396677461527359387e-01,5.522944707525263563e-01,5.622092464851208282e-01,5.670061060425947153e-01,5.719058599797399722e-01,5.798080980441134846e-01,5.854281506142553493e-01,5.992468751246907699e-01,6.132010412799256960e-01,6.291216097582795763e-01,6.397429605929337848e-01,6.512856143720213709e-01,6.601463690970613696e-01,6.698472165866824479e-01,6.795726832608248724e-01,6.892064625868610239e-01,6.979355458993722339e-01,7.043868348343408359e-01,7.098163074314787213e-01,7.188162869810127420e-01,7.198862431516057647e-01,7.183617914250814973e-01,7.223975508374077537e-01
6.715684627838115484e-01,6.668717340075824840e-01,6.612431023093694460e-01,6.541928211708044616e-01,6.479590419084817476e-01,6.430188761324922009e-01,6.322723676962749284e-01,6.275728410584929806e-01,6.204988621005277372e-01,6.102140157981021940e-01,6.007336948570880519e-01,5.938466372856016084e-01,5.875279992677485685e-01,5.777476228669036207e-01,5.687639400373982745e-01,5.631882420230074349e-01,5.574323790552476732e-01,5.523490504423098635e-01,5.464230312357439834e-01,5.443035541953227252e-01,5.410225124657198625e-01,5.401594223441962273e-01,5.361794600881781836e-01,5.299919975775284620e-01,5.253919951061424287e-01,5.177649060869423669e-01,5.086325503636037748e-01,4.968464283733861064e-01,4.804936459850978059e-01,4.611058496908544413e-01,4.367384057166285305e-01,4.095826062547084923e-01,3.737632440674848455e-01,3.338209386608973483e-01,2.839735428773548787e-01,2.266189152044505717e-01,1.658282817646678231e-01,1.059223733846191701e-01,5.640794730369173837e-02,2.801601085521687046e-02,2.151652849919049454e-02,3.525497706914082485e-02,6.859496375694042192e-02,1.137116567066393108e-01,1.656343096780242830e-01,2.199022473322894411e-01,2.720316797945141474e-01,3.170599226004194859e-01,3.598989739736325189e-01,3.905594234823632771e-01,4.154067425263603397e-01,4.327525163051772483e-01,4.443345613779314807e-01,4.583398349618543755e-01,4.738652500012749402e-01,4.916310701801062666e-01,5.079342229397674213e-01,5.203816420861328007e-01,5.372041464736341254e-01,5.490932592875110707e-01,5.595372153998647846e-01,5.652387868252854997e-01,5.698382228043231690e-01,5.770175054738483356e-01,5.832035392246447403e-01,5.946896264474972327e-01,6.107896562474134372e-01,6.239775732190765423e-01,6.359366717546199865e-01,6.465824355209706109e-01,6.564554384819449862e-01,6.648264561410688334e-01,6.752744339384294525e-01,6.846974113690553754e-01,6.932269214959063675e-01,6.999185139877134310e-01,7.052638186453372704e-01,7.126343935681531683e-01,7.151257243622839432e-01,7.135220135389291896e-01,7.173000560129956238e-01
6.732784616621171336e-01,6.677821878197853778e-01,6.623117759156269546e-01,6.547241587493923820e-01,6.481081432816910848e-01,6.438589385198231207e-01,6.331192114035599783e-01,6.280988420174852260e-01,6.207433072599759516e-01,6.100405227934267982e-01,6.009217863018267991e-01,5.937700796041600615e-01,5.867589171016044380e-01,5.758680288628607036e-01,5.663441620878816307e-01,5.598321320058669004e-01,5.536649923656580263e-01,5.490069522858473938e-01,5.428307442348146994e-01,5.411886677190896888e-01,5.387482276765676037e-01,5.382704275876607491e-01,5.347599454905197502e-01,5.289779739469363529e-01,5.240499663607610659e-01,5.171420380355473689e-01,5.089852652862332238e-01,4.975530234738189672e-01,4.811429665146315093e-01,4.618482972388311958e-01,4.383630814083867566e-01,4.115492110032358264e-01,3.767636660601371146e-01,3.365174962120049962e-01,2.872581893506963580e-01,2.302115581557470092e-01,1.694235495772813960e-01,1.094213847145507623e-01,6.036715293342831412e-02,3.077068450188645901e-02,2.383422622790594067e-02,3.709126953854761932e-02,6.977745917530729647e-02,1.140165686383197707e-01,1.657425213074997794e-01,2.194807558011480364e-01,2.711787967267917931e-01,3.164435234680485487e-01,3.587465355527341693e-01,3.896897761994045362e-01,4.147186519132516347e-01,4.318093073100364165e-01,4.435984889583693969e-01,4.567429349188893983e-01,4.719836590082092664e-01,4.899585991417006459e-01,5.069674045009241459e-01,5.189862270576967029e-01,5.362545709866741728e-01,5.474371500921269007e-01,5.582142741093959470e-01,5.641075756028859356e-01,5.692925645814227442e-01,5.753557474266491889e-01,5.816648381401855472e-01,5.927794650344883065e-01,6.100239983159611024e-01,6.220702164950535629e-01,6.348689050081403051e-01,6.454039161268664282e-01,6.553494692789121334e-01,6.634167077496400111e-01,6.741815749027810778e-01,6.838464699583616246e-01,6.918930985719234927e-01,6.989480935219486435e-01,7.045062990348579524e-01,7.117503724691334188e-01,7.143358981055912826e-01,7.135582533548900930e-01,7.168391442430415150e-01
6.739183032112855409e-01,6.666103888318176685e-01,6.610470927598879332e-01,6.535923347460874666e-01,6.470793594953956340e-01,6.438398730439414130e-01,6.332837543818783388e-01,6.276438846062075694e-01,6.197604218787585717e-01,6.092989781821672723e-01,6.025876932868977631e-01,5.946118646109260775e-01,5.869442454072135718e-01,5.773929429988854389e-01,5.687254212769319306e-01,5.616210016168496910e-01,5.535317092661750094e-01,5.491926091360915807e-01,5.412845188551319575e-01,5.400102066535499290e-01,5.380873578260545465e-01,5.370684851475040489e-01,5.333149798956816623e-01,5.286217872021725661e-01,5.223168016772283817e-01,5.165619573577850954e-01,5.091019127381656295e-01,4.991025701521207836e-01,4.830978147137329204e-01,4.641757402632515350e-01,4.411093240897045464e-01,4.160731937582790585e-01,3.825008916649127455e-01,3.418404951118314550e-01,2.945077887482792645e-01,2.376976534544889275e-01,1.764321265947307593e-01,1.147864822100192056e-01,6.348161192649111328e-02,3.120076660144321945e-02,2.214199763936978288e-02,3.433544299094837271e-02,6.480510603093639355e-02,1.096996685642036978e-01,1.620799747717181771e-01,2.144787459887540215e-01,2.648562413122060866e-01,3.111294367603250066e-01,3.528747127421500984e-01,3.846429873031114166e-01,4.099680517702692928e-01,4.292232778643332303e-01,4.409180082137233447e-01,4.538818740976870436e-01,4.666138239527281573e-01,4.867507608172476075e-01,5.032982459427490785e-01,5.151042360043470714e-01,5.313064660502065939e-01,5.440327118817646079e-01,5.546350592511049005e-01,5.606555749183667059e-01,5.665547865487446932e-01,5.714355362877411304e-01,5.784880474028005759e-01,5.883694302061067694e-01,6.060618748020737412e-01,6.179760700343581714e-01,6.303093153373322544e-01,6.413327355312792299e-01,6.500101069023656031e-01,6.587734243725149597e-01,6.692532838593103772e-01,6.789051723890656698e-01,6.857237504788509241e-01,6.935364359170365089e-01,6.995057373313826599e-01,7.036187815155892089e-01,7.083608763468369762e-01,7.076979743454987481e-01,7.106109187874157795e-01
6.738373266032106068e-01,6.657475719032940331e-01,6.609229021586239261e-01,6.525912255269760154e-01,6.467365982462967011e-01,6.438418356616332217e-01,6.330641190019283826e-01,6.259499090890160433e-01,6.184276824992180899e-01,6.074127993903326583e-01,6.020211963967819768e-01,5.925059375922054894e-01,5.852586726087807278e-01,5.741054428475782512e-01,5.649071656872244329e-01,5.556935953071119316e-01,5.476544749015019864e-01,5.437776710307233863e-01,5.365813134032549891e-01,5.356630162498774439e-01,5.343346513804581033e-01,5.339730242087878942e-01,5.316461049165416286e-01,5.270242944969780741e-01,5.203007874714652425e-01,5.159817332979924620e-01,5.088526999114969529e-01,4.985265040268180847e-01,4.818408227960760404e-01,4.630539291151570258e-01,4.410257562357062233e-01,4.175405805995350828e-01,3.840308028315453370e-01,3.454204310010799417e-01,2.970675871434529935e-01,2.402992589173788274e-01,1.793219257037240444e-01,1.201632996055558011e-01,7.350332305472323524e-02,4.205145194967052635e-02,3.343597678097968984e-02,4.332801983254778999e-02,7.127183258863650783e-02,1.132849978864236412e-01,1.616619541038540886e-01,2.124284747825764263e-01,2.614454198778161098e-01,3.088415881680611208e-01,3.488152782383305284e-01,3.811005015497697102e-01,4.076365922271686926e-01,4.281152799515974272e-01,4.405704768882703348e-01,4.535482205763692320e-01,4.651751598539689003e-01,4.865889766653275772e-01,5.035348966520711844e-01,5.156242535516221137e-01,5.315254437308958302e-01,5.425303277369087906e-01,5.537981455919532836e-01,5.612288215933607383e-01,5.663677326103581100e-01,5.705088142254050032e-01,5.785493177813967325e-01,5.892293089113251892e-01,6.070326482680287183e-01,6.176672510887480927e-01,6.293472409494076381e-01,6.421803532005938564e-01,6.500184685419080344e-01,6.577736756742471602e-01,6.681354852737229066e-01,6.773640183587311681e-01,6.834739618474074963e-01,6.909984331817728975e-01,6.971102959520336650e-01,7.022532899099898085e-01,7.076618282487934231e-01,7.084476727514890104e-01,7.109937353666762050e-01
