9.517938378090804452e-01,9.525375683521825065e-01,9.549681111243027987e-01,9.410207302314103073e-01,9.506758935104018260e-01,9.491240781373047053e-01,9.432069414143018360e-01,9.458506832681070620e-01,9.351619876161796352e-01,9.318407934711628871e-01,9.254991478253262738e-01,9.197496051775239101e-01,9.090882964823712165e-01,9.019134704240049372e-01,8.923586837204822153e-01,8.982303161006462977e-01,8.966582189064775665e-01,8.861068995932991355e-01,8.922254760716342714e-01,8.881922586772478256e-01,8.924343864474341137e-01,8.897114357774293936e-01,8.963402180327447732e-01,8.998866434669111625e-01,8.987360629680249957e-01,9.082036544499513253e-01,9.011089683782501636e-01,9.029706628042187821e-01,8.963583359075515400e-01,8.976946088053515682e-01,8.881042436094886972e-01,8.947929506230933860e-01,8.840742097489437956e-01,8.693658391044792877e-01,8.572217298389589457e-01,8.259883102011328360e-01,7.589500627800582766e-01,6.364262826891323721e-01,3.764214069684801989e-01,9.885393944371127783e-02,5.291055292057080667e-02,2.872447545351031195e-01,5.943337049919295012e-01,7.393677055313299107e-01,8.156797358058019976e-01,8.611900709436635104e-01,8.938259115980088376e-01,9.138940151070829021e-01,9.253101541372235062e-01,9.328376070653200403e-01,9.341233505799725334e-01,9.407304798455735639e-01,9.324742236964452813e-01,9.371044592109323279e-01,9.373489106786344616e-01,9.393160941230684902e-01,9.428158270188224943e-01,9.446802314021524039e-01,9.526239965155643974e-01,9.551614242121735376e-01,9.508621029067446662e-01,9.552174432659776837e-01,9.518273595157095146e-01,9.523060376842710228e-01,9.516701192228613770e-01,9.605684126664969513e-01,9.661851863453528866e-01,9.738454889351179089e-01,9.716077288538279566e-01,9.799671395781267558e-01,9.845064384102826249e-01,9.827125777507850213e-01,9.808799116980188026e-01,9.891026022860294198e-01,9.856565988132037770e-01,9.904687983267959073e-01,9.932001815447140114e-01,9.939609643434721420e-01,9.903730823616443413e-01,9.817088446939230550e-01,9.801527035530672727e-01
9.772794020611456078e-01,9.785877860097309533e-01,9.759087409377169564e-01,9.579535899751996375e-01,9.789929690653660366e-01,9.747850640595322469e-01,9.690243143930946657e-01,9.744335929966508880e-01,9.582143027865400731e-01,9.628772354273573697e-01,9.522506090952519431e-01,9.466524869691368416e-01,9.316244044769392829e-01,9.313869392883088461e-01,9.218520743013745022e-01,9.289944292214016297e-01,9.219064528253237967e-01,9.063144476915329095e-01,9.192448796380214837e-01,9.152702974579491890e-01,9.195431182975525308e-01,9.180339768226155606e-01,9.216992882517749397e-01,9.275254497582809954e-01,9.271942154653376456e-01,9.379268257993355062e-01,9.300678688182402176e-01,9.304196873856096506e-01,9.230759879784200539e-01,9.252464226362235866e-01,9.084964918729733219e-01,9.173751765744579956e-01,8.967836171499737885e-01,8.861497885755130755e-01,8.710517084043096769e-01,8.370628374818915862e-01,7.648796525095018506e-01,6.484487363396956860e-01,3.949617208337122265e-01,1.120106805069694261e-01,4.961623255889863887e-02,2.768362125511326099e-01,5.949361909906932810e-01,7.471742615964055423e-01,8.283767253534443098e-01,8.759283750308534122e-01,9.090061550388328637e-01,9.252067969952226800e-01,9.386275640093667549e-01,9.442711334639235510e-01,9.462462061477652231e-01,9.537250104937999851e-01,9.487706165846637729e-01,9.525737805867343644e-01,9.487072399111701193e-01,9.551146894513573571e-01,9.593393526978916119e-01,9.607679478872854784e-01,9.663416851748201086e-01,9.666816500960819791e-01,9.650650070669654079e-01,9.633414167162072106e-01,9.643381296389488266e-01,9.628840809842020843e-01,9.647432961305391075e-01,9.762063906663261958e-01,9.848187477702655679e-01,9.890865208515544627e-01,9.858479695899773354e-01,9.869458365403622757e-01,9.896733166616452637e-01,9.874259158038211082e-01,9.858095796115814435e-01,9.975999567245352750e-01,9.948815066451066613e-01,1.000239970636669584e+00,9.994213167145545862e-01,1.004780725294941224e+00,1.001871627188959613e+00,9.880078630593907008e-01,9.875499728331280647e-01
9.876591821577963559e-01,9.892568321049622915e-01,9.890837681238592305e-01,9.733089064004653013e-01,9.827908449070235086e-01,9.817871455786223445e-01,9.757014778129964316e-01,9.793833082378615718e-01,9.656691955869456390e-01,9.669374310540993500e-01,9.621270635744146871e-01,9.560262412294604495e-01,9.426067188756571680e-01,9.375456886094462039e-01,9.268323917776258858e-01,9.314272365610417603e-01,9.285640148397127369e-01,9.152707176929275601e-01,9.225669023753116926e-01,9.227172711490826407e-01,9.256624123455793329e-01,9.231412177081711468e-01,9.289070629194977613e-01,9.315127453183458250e-01,9.331135197760470623e-01,9.417220091874973775e-01,9.350000417393218299e-01,9.357414519030786693e-01,9.296460841973558376e-01,9.300411962560886092e-01,9.163458844280389926e-01,9.210691299648310348e-01,9.067230834034690767e-01,8.903386539386139997e-01,8.729699802885068083e-01,8.396784766514600040e-01,7.713974543294772612e-01,6.561147622783505273e-01,4.198041412776983283e-01,1.407556177162757050e-01,6.069306363105592822e-02,2.589633344167626139e-01,5.677387329398009275e-01,7.384498394673946198e-01,8.297167838688257469e-01,8.786159700473064049e-01,9.119962692977547913e-01,9.291293677164501608e-01,9.427904742634682922e-01,9.496161454290988901e-01,9.511877913870747658e-01,9.570467684669814457e-01,9.544759708140623244e-01,9.564895330480454039e-01,9.541682352382704346e-01,9.596926725608742048e-01,9.646813942272284281e-01,9.654185633194449778e-01,9.735579943998848851e-01,9.705259556860021952e-01,9.723995437695844846e-01,9.707701054859071421e-01,9.714254133227048227e-01,9.660516674566408390e-01,9.678809763447173697e-01,9.768490751826284235e-01,9.872282644193557388e-01,9.910514875543169344e-01,9.897509672822337734e-01,9.945905095618823299e-01,9.954409238815813410e-01,9.951776739471425159e-01,9.919026347195456506e-01,9.996329172799742757e-01,9.992635156854912104e-01,1.002275479450679629e+00,1.002174273962801676e+00,1.002596886908001750e+00,9.971725850526858004e-01,9.867681734025540718e-01,9.856722268069000314e-01
1.003045024714419586e+00,1.005176343455815635e+00,1.001554280313056378e+00,9.854052846506851093e-01,9.997267440166890395e-01,9.962394038192675660e-01,9.908577359956273201e-01,9.947212367826772095e-01,9.794537304217021401e-01,9.854979391664709931e-01,9.760269514016304271e-01,9.710130751215373390e-01,9.557877398602898644e-01,9.543729561152846097e-01,9.424060124005707584e-01,9.477281914603329360e-01,9.407070701884421293e-01,9.255390527199359729e-01,9.366823186246983068e-01,9.367385798035233746e-01,9.390054418363444899e-01,9.376729782604579233e-01,9.414619020483455669e-01,9.452992171814638134e-01,9.480344542168390731e-01,9.561744837109551476e-01,9.496092252683556723e-01,9.486115752032455717e-01,9.439580564713802024e-01,9.452584749387014096e-01,9.283314035417854493e-01,9.341421206908238073e-01,9.138311108219647760e-01,9.015854576762241113e-01,8.817420436154931318e-01,8.468469073710713779e-01,7.771418478848752809e-01,6.671376421329586748e-01,4.432820641934105410e-01,1.639208641665241828e-01,5.944010282085507996e-02,2.323547607973532325e-01,5.408523213950102715e-01,7.271976359271086210e-01,8.280593803316912416e-01,8.827519652335416023e-01,9.182209464041977132e-01,9.358271420900652338e-01,9.520252590918094615e-01,9.585918170998021237e-01,9.617047950214261398e-01,9.681140126905876109e-01,9.672884631004425859e-01,9.679316986888231167e-01,9.637033918229249707e-01,9.713331991447751168e-01,9.769042877746134668e-01,9.778347943460568015e-01,9.837801814570880099e-01,9.804508716272535285e-01,9.850399173710191469e-01,9.804268537025240260e-01,9.836370976192295723e-01,9.765352295482898626e-01,9.801687568470591749e-01,9.878000645114406453e-01,9.985579917156653940e-01,9.958132316389108896e-01,9.956769601551825888e-01,9.934211127179772838e-01,9.943165653620196220e-01,9.939420173409829751e-01,9.906717736848826839e-01,1.000845651130621849e+00,1.000141269717370385e+00,1.002830712307250405e+00,1.000659705938782507e+00,1.003466897656956291e+00,9.985429821076838852e-01,9.863686876520902924e-01,9.862705508132368903e-01
9.376165367419360130e-01,9.351077615853868874e-01,9.361428291757881714e-01,9.211245382270376592e-01,9.328649489606403167e-01,9.284249026322867193e-01,9.229478495917267100e-01,9.249496844591325040e-01,9.122918956699689330e-01,9.176514485421898293e-01,9.106478722892956679e-01,9.035722811489957929e-01,8.908813808040894067e-01,8.830802806808375482e-01,8.754499574228502556e-01,8.777958760609830824e-01,8.798791837593369358e-01,8.655498456658184958e-01,8.727744454450527822e-01,8.745280215939923441e-01,8.757784068769309815e-01,8.747306470423633629e-01,8.763992533022363363e-01,8.805481885590300539e-01,8.828667525869985377e-01,8.923849537471003623e-01,8.843941283851416424e-01,8.853527554665171495e-01,8.782760699604439392e-01,8.786408856045181404e-01,8.679075389744961289e-01,8.739151242149324483e-01,8.652122520059221111e-01,8.503791164968684813e-01,8.390531984943623289e-01,8.127482897501556725e-01,7.482542478068845426e-01,6.312867016807427456e-01,3.857643795672900389e-01,1.087975115268553922e-01,5.487523248579399826e-02,2.824208164720439784e-01,5.829431052031961435e-01,7.275198378644501807e-01,8.003109563505432789e-01,8.423952645341130641e-01,8.748393042375079975e-01,8.894006942430560114e-01,9.021676155986888546e-01,9.091857409352890329e-01,9.104191120621207833e-01,9.162986565451128884e-01,9.095061062043614530e-01,9.110412016335622809e-01,9.137966092044793598e-01,9.168341290409844913e-01,9.213502453106600099e-01,9.231574048380389863e-01,9.299665920906938776e-01,9.306594601918891652e-01,9.314405744064429005e-01,9.351491053124749708e-01,9.321427121856546982e-01,9.290377627668751082e-01,9.320030149890612403e-01,9.457716086738848782e-01,9.502552021481243116e-01,9.566705774779911131e-01,9.552722721770673386e-01,9.632999172018354983e-01,9.678078911887968427e-01,9.669762568281791149e-01,9.654314008118549673e-01,9.742809127356233390e-01,9.730784309713892410e-01,9.754342489787177772e-01,9.769294129724483966e-01,9.746897574767927619e-01,9.757597150258230378e-01,9.725649794485288213e-01,9.734716961254455958e-01
9.477188364005770804e-01,9.460737237424091672e-01,9.491122712704647135e-01,9.365444675353701287e-01,9.438265030783901111e-01,9.399302308211043844e-01,9.344432392998889281e-01,9.374743819077161477e-01,9.255850074852396414e-01,9.262735417524721182e-01,9.213821694129865625e-01,9.144367356468435792e-01,9.024008496595103956e-01,8.933050399566878630e-01,8.826185855567518779e-01,8.869084139389838972e-01,8.874867006471830466e-01,8.746020964579587220e-01,8.801276699629984046e-01,8.816655627804242945e-01,8.851334401605143176e-01,8.827816596567726881e-01,8.871859821861562967e-01,8.906726800718794967e-01,8.908096007911462388e-01,9.004655725514260078e-01,8.927901332199148499e-01,8.948931646378081028e-01,8.877249385041768859e-01,8.875863361438505184e-01,8.765391088834471045e-01,8.821476136420520753e-01,8.743721243261256548e-01,8.574361737428162211e-01,8.434811167372651131e-01,8.160894491394249384e-01,7.538002315958748367e-01,6.394925451895487889e-01,3.955364801860296042e-01,1.155638524446644250e-01,5.730206924768534854e-02,2.878283917368587019e-01,5.929907872125912416e-01,7.407551807355954310e-01,8.152997874478299378e-01,8.557262569693694365e-01,8.865641088937794567e-01,9.013038143434277671e-01,9.111605126001646182e-01,9.183178333557930895e-01,9.177955777230487611e-01,9.234068542673240509e-01,9.174742007336701421e-01,9.193499028399985118e-01,9.216645319070064790e-01,9.252053048444537353e-01,9.299478495705321146e-01,9.311706049192325363e-01,9.415365209631428867e-01,9.397402276525381737e-01,9.391157522628288401e-01,9.412002537834267546e-01,9.387979330961545577e-01,9.366920404977187031e-01,9.373473588812655244e-01,9.487578362060269388e-01,9.543359383590299672e-01,9.600642864722495062e-01,9.579638700266176476e-01,9.682291314152867701e-01,9.726383836164084196e-01,9.724845872810750080e-01,9.717236859687909956e-01,9.786844459246855088e-01,9.774785238678695976e-01,9.784339452571663154e-01,9.804408085206652856e-01,9.785251457702555111e-01,9.786692138370980398e-01,9.744816929251824966e-01,9.749077220574061675e-01
9.442539087384803631e-01,9.426190480009498662e-01,9.453931579571576149e-01,9.337862414212472206e-01,9.426095181554904334e-01,9.396112488444198219e-01,9.344662282111076967e-01,9.379386677922137983e-01,9.262689520332232362e-01,9.241892137149432251e-01,9.189573246460408518e-01,9.121404227537288634e-01,9.009182415105519981e-01,8.932962942744907542e-01,8.828392435285281614e-01,8.885673016198363250e-01,8.864826118706504721e-01,8.750754513091519859e-01,8.803147188983682092e-01,8.793062314726157735e-01,8.840573085632316142e-01,8.819303703250448434e-01,8.869596700079438456e-01,8.912760627891177512e-01,8.895300741771566821e-01,8.995947501981558236e-01,8.930398474421799015e-01,8.948817885078343970e-01,8.873774669533726067e-01,8.872286703126730512e-01,8.754715701698211339e-01,8.821603149581728198e-01,8.719876409026161568e-01,8.574826392562772126e-01,8.434339023388053302e-01,8.155621511594000062e-01,7.564976644505783110e-01,6.462718484406403396e-01,4.003915759739413160e-01,1.141912247254728008e-01,4.845279762258482975e-02,2.791424101525374901e-01,5.886100835290893896e-01,7.373072294895153256e-01,8.132704833828071633e-01,8.560395845240804658e-01,8.868697448619953239e-01,9.033745467480868152e-01,9.125076473339065464e-01,9.198005243592389801e-01,9.187421742444453754e-01,9.247577543164646752e-01,9.185025705497218418e-01,9.207259427683833763e-01,9.225670435338305664e-01,9.266280999041354161e-01,9.308286442050671683e-01,9.322067319269542462e-01,9.416514833512610316e-01,9.420622956304781637e-01,9.383516418559387784e-01,9.398271372545486946e-01,9.381276132811036117e-01,9.394360200214172396e-01,9.374267409233489889e-01,9.490336062122067817e-01,9.552223604550135194e-01,9.621993235206692807e-01,9.597665706320865908e-01,9.698474621725223788e-01,9.748086791029686449e-01,9.746386005166499666e-01,9.747992266555094432e-01,9.819524103417235361e-01,9.805668399002968050e-01,9.822025746515649081e-01,9.838430758157552525e-01,9.856966867749850092e-01,9.853194457206364554e-01,9.785435856031069468e-01,9.778920764362958318e-01
9.508267151984075571e-01,9.508715519772598102e-01,9.527678023380096173e-01,9.423766129945932990e-01,9.493324878882022366e-01,9.467534804351734889e-01,9.417981792188416801e-01,9.450942281089426134e-01,9.344158231666395142e-01,9.315589724602055810e-01,9.268076425972213706e-01,9.193437905768302443e-01,9.082071963757971655e-01,9.007231038093919118e-01,8.899950483389020839e-01,8.946130838224304327e-01,8.925053353916074794e-01,8.814654799677756891e-01,8.869819963993482714e-01,8.864285845734709568e-01,8.906657502455688213e-01,8.886914538624309801e-01,8.936893048295255770e-01,8.978775853441242072e-01,8.968884984936237315e-01,9.067642606651764581e-01,9.006457250789867697e-01,9.022709313801886566e-01,8.953906379799686510e-01,8.947169563422161520e-01,8.836445265053827214e-01,8.906447030723082525e-01,8.806948272829177027e-01,8.679359201720984185e-01,8.529943237495727359e-01,8.252099127417494850e-01,7.711212241022311620e-01,6.693434539368529057e-01,4.378834893077658830e-01,1.441338000134491648e-01,5.287286215198157974e-02,2.719745278459198556e-01,5.848184290696850640e-01,7.415045975440563986e-01,8.191503468949969946e-01,8.625582610660329497e-01,8.920207597137913558e-01,9.087472375215249754e-01,9.186786465615952579e-01,9.261006456592132396e-01,9.248137427429218294e-01,9.314439877337153950e-01,9.269727517607928569e-01,9.281030310772084846e-01,9.287303373104496274e-01,9.329917022662118642e-01,9.383166516841079385e-01,9.405089357943463568e-01,9.481139720627189682e-01,9.479926536970475492e-01,9.446608244980322366e-01,9.460996510139533244e-01,9.444101402047224703e-01,9.458735791900169110e-01,9.426536906087568113e-01,9.529941386319652485e-01,9.588945509585891092e-01,9.654686211153075126e-01,9.633089878434090148e-01,9.722968480125011581e-01,9.770381907732546001e-01,9.763445742362256707e-01,9.777167873666607889e-01,9.831348049880750395e-01,9.816827353199346629e-01,9.834613088232961875e-01,9.854326829813393474e-01,9.871385628869786544e-01,9.861031934562251022e-01,9.789726438730810276e-01,9.785876834216384879e-01
9.614458727180547060e-01,9.606294461387803185e-01,9.599919877977010074e-01,9.489197344522655175e-01,9.566418250132083800e-01,9.541571981629454191e-01,9.504640755646862615e-01,9.531210032966672685e-01,9.410337643655678486e-01,9.416618367409484991e-01,9.363505764534023612e-01,9.295465404027791756e-01,9.170242730131888953e-01,9.113755217885630699e-01,9.016819595673843946e-01,9.045330272351439493e-01,9.027245044012757180e-01,8.921136316364572938e-01,8.965561162092243741e-01,8.977994885778756151e-01,9.004583663005298888e-01,8.995407051538135690e-01,9.029117612684650629e-01,9.064935560564167938e-01,9.084376407466157044e-01,9.170352333893450059e-01,9.124748427264053330e-01,9.125022466734185045e-01,9.060387959820341841e-01,9.058329326844599683e-01,8.941774471283319148e-01,8.994571891454333779e-01,8.881668595394618393e-01,8.755960648040345129e-01,8.602078733656725040e-01,8.342690533794068219e-01,7.793627312563379261e-01,6.768128699443028973e-01,4.544441676995464308e-01,1.593978833255399186e-01,5.007492202822710209e-02,2.363514861103319653e-01,5.450061588592143291e-01,7.235345299123806528e-01,8.151322458002423499e-01,8.642708976224806605e-01,8.956974608815052585e-01,9.112318326076591646e-01,9.235899053840064266e-01,9.301782181935309701e-01,9.299359459064250322e-01,9.352328010289335802e-01,9.326856945349645267e-01,9.318917531329871107e-01,9.323719034639668113e-01,9.377314121316612239e-01,9.433319639863296802e-01,9.446272597926037573e-01,9.502959884113079125e-01,9.483812974098253523e-01,9.496469123115359734e-01,9.479980334978863610e-01,9.482742641996073640e-01,9.459105024026416286e-01,9.447798268149505407e-01,9.536633980068149885e-01,9.620564471091870296e-01,9.666408401221069369e-01,9.658522438275960464e-01,9.723961220392770555e-01,9.752522162516290560e-01,9.760137999393564412e-01,9.762267004260045677e-01,9.825072479556031801e-01,9.836063182407408512e-01,9.852391688194919173e-01,9.848467749467331167e-01,9.869868014807896550e-01,9.860092110738820637e-01,9.798884114808182888e-01,9.794225432445087254e-01
9.732008905521826181e-01,9.716705626081847402e-01,9.686524462564715110e-01,9.558839502673921462e-01,9.653478380965888617e-01,9.617643245163375321e-01,9.588202868207558183e-01,9.612584682257335755e-01,9.473404839423834600e-01,9.542118192887839578e-01,9.475407985042952896e-01,9.419863255160727533e-01,9.267020026136099098e-01,9.222968964034224948e-01,9.132790582059127082e-01,9.137134824580305237e-01,9.118068066955573592e-01,8.991276136015909914e-01,9.060544098946275993e-01,9.096100619002497334e-01,9.101216583798655835e-01,9.101873932456071570e-01,9.114056299447146348e-01,9.148579675014693047e-01,9.202792543273838888e-01,9.275026640959318502e-01,9.240823271104096071e-01,9.224419363337831301e-01,9.177001484080918869e-01,9.178191291195340051e-01,9.038870121700359750e-01,9.080074399047847189e-01,8.948038485920715157e-01,8.834881671905618905e-01,8.672794435007258329e-01,8.430201851827805459e-01,7.883940886650085966e-01,6.897145852547552636e-01,4.827771784144682665e-01,1.887871786481695735e-01,5.194025671138882000e-02,2.020280342308143628e-01,5.086416996332082663e-01,7.128512907893436168e-01,8.188273457841217517e-01,8.730757736840862870e-01,9.060683513841183423e-01,9.185251909044334084e-01,9.331507724688437033e-01,9.389731012906470387e-01,9.389645332498361974e-01,9.425636818465251698e-01,9.424562002060087318e-01,9.401335749509064366e-01,9.394424517962115528e-01,9.466974617389414259e-01,9.528631442683493935e-01,9.536176017492108414e-01,9.581935204586471411e-01,9.534519312329080565e-01,9.606325279942056206e-01,9.559399160822333874e-01,9.588187907209148042e-01,9.514512778721605502e-01,9.542672437902576243e-01,9.632098176450345495e-01,9.736020344877215349e-01,9.725322404449854297e-01,9.748652536253775702e-01,9.767106779925660565e-01,9.781156203124548032e-01,9.797501032842744761e-01,9.775497198405111998e-01,9.852484948392176145e-01,9.889799287161696872e-01,9.882160071975176763e-01,9.844763807556549118e-01,9.862842272908561858e-01,9.862492176406306710e-01,9.803696978439697673e-01,9.802003808227781612e-01
