5.971282617699847917e-01,5.966374269005847442e-01,5.972663261079662611e-01,5.755370755370754488e-01,5.855855855855855996e-01,5.697915228496479578e-01,5.703437802015739466e-01,5.641308849924063784e-01,5.490297990297989816e-01,5.312715725528096566e-01,5.406599475355515771e-01,5.359657600441806169e-01,5.263340263340262615e-01,5.213450292397661112e-01,5.077962577962576995e-01,4.985503244511942378e-01,4.993103448275861833e-01,4.906806571862488142e-01,4.947368421052630860e-01,4.945906432748537473e-01,4.855704048034089060e-01,4.739438401214267627e-01,4.663813337015048632e-01,4.564407013668369539e-01,4.565787657048184789e-01,4.469142620461134530e-01,4.413916885268535095e-01,4.428274428274427965e-01,4.176574753351884328e-01,4.057677713129268504e-01,3.832293832293832136e-01,3.533424283765348450e-01,3.233287858117326330e-01,2.916666666666666297e-01,2.466481153554262451e-01,2.066090647263908175e-01,1.504319837370828306e-01,1.084795321637426896e-01,6.539047941724547564e-02,3.598746081504702182e-02,4.438871473354231989e-02,5.970149253731343170e-02,7.379430563625799522e-02,8.317804506183297530e-02,1.352129755949674217e-01,1.746248294679400015e-01,2.002772002772002513e-01,2.329145381747894650e-01,2.645312715725527952e-01,2.842147759386354222e-01,3.174539092988830635e-01,3.227224495983022634e-01,3.436410489616492647e-01,3.539473684210526216e-01,3.781456062441124755e-01,3.928138877674606788e-01,4.086706078520540020e-01,4.068515992117629487e-01,4.448585465017788065e-01,4.304987115355465299e-01,4.806030831780450652e-01,4.756903269523971578e-01,4.802642724038624911e-01,4.714264059420948949e-01,4.933084872098933427e-01,4.920418371987267947e-01,5.011368804001820054e-01,5.322717262408944716e-01,5.353210232085381381e-01,5.485346434016601380e-01,5.532817947551917914e-01,5.546332373369473601e-01,5.704107927845990522e-01,5.675675675675675436e-01,5.815686938844656373e-01,5.957987464001355260e-01,5.914809762013036876e-01,6.012197187870574888e-01,6.083347450448924887e-01,6.228588752463241063e-01,6.210398666060330530e-01
6.096083972547435836e-01,6.130019120458891635e-01,5.946402704007724971e-01,5.827695706199088610e-01,5.896909705456301332e-01,5.906338312474768149e-01,5.833014659018482817e-01,5.754272641636387631e-01,5.613458133063495836e-01,5.633158390526173953e-01,5.528730082085948627e-01,5.440608401738290523e-01,5.353693867696764919e-01,5.280057943022694600e-01,5.148478995654273138e-01,5.101338432122370925e-01,4.999309678310092653e-01,4.906806571862488142e-01,4.880250783699058847e-01,4.944083943117492663e-01,4.790741488359575029e-01,4.768642447418738328e-01,4.781506518590052934e-01,4.688467231866504936e-01,4.614452967299151886e-01,4.617144395101601129e-01,4.507329509241554955e-01,4.449784973437894697e-01,4.176574753351884328e-01,4.067558954748247135e-01,3.844760985031385192e-01,3.580824690108777575e-01,3.267745050700144871e-01,2.952198852772466298e-01,2.555768005098789097e-01,2.066090647263908175e-01,1.626397901422062531e-01,1.172166229462929671e-01,6.539047941724547564e-02,3.598746081504702182e-02,3.100118583770964178e-02,4.041780199818346964e-02,8.196306602580318013e-02,1.186799878897971533e-01,1.693626267503621496e-01,2.119499394428744354e-01,2.350962185439375574e-01,2.712959224868792818e-01,2.652402099313685979e-01,2.842147759386354222e-01,3.253103239479261388e-01,3.286233346790472520e-01,3.494819001480285459e-01,3.621316108195397065e-01,3.794148855540397380e-01,4.037238873751135548e-01,4.135378818463195105e-01,4.265913066881980575e-01,4.524290135917103939e-01,4.605032969990580094e-01,4.810927196877943790e-01,4.874175750235499871e-01,4.892486718947634539e-01,4.848607186112232625e-01,5.113837591702503627e-01,5.172924236307361312e-01,5.233481361862467596e-01,5.416288222827732035e-01,5.485129861391467854e-01,5.658492279745686027e-01,5.832324047907415654e-01,5.801372628179248814e-01,5.873804971319311896e-01,5.686986946575157686e-01,6.047638272103350587e-01,6.125689678374377500e-01,6.036872560893553619e-01,6.147221100793971438e-01,6.241421073879692694e-01,6.347732472076436094e-01,6.357152469385008997e-01
6.146788990825687859e-01,6.130019120458891635e-01,5.946402704007724971e-01,5.885188431200700787e-01,5.896909705456301332e-01,5.915076923076922899e-01,5.833014659018482817e-01,5.754466441332689586e-01,5.613458133063495836e-01,5.639787542250120911e-01,5.528730082085948627e-01,5.440608401738290523e-01,5.369361186799879171e-01,5.280057943022694600e-01,5.148478995654273138e-01,5.107513281052364906e-01,5.082736478142750869e-01,5.042250120714630857e-01,5.020237794080445459e-01,4.959249197332674663e-01,4.867213906325446038e-01,4.768642447418738328e-01,4.781506518590052934e-01,4.768227909222597649e-01,4.683784467493042891e-01,4.624577498792853403e-01,4.507329509241554955e-01,4.443076923076922924e-01,4.176574753351884328e-01,4.067558954748247135e-01,3.844760985031385192e-01,3.580824690108777575e-01,3.267745050700144871e-01,2.952198852772466298e-01,2.555768005098789097e-01,2.066090647263908175e-01,1.623384615384615148e-01,1.043692307692307558e-01,6.131293817718291850e-02,2.622404123086251662e-02,2.031226314991663173e-02,4.041780199818346964e-02,8.196306602580318013e-02,1.186799878897971533e-01,1.675430908559742971e-01,2.006668313163744166e-01,2.475919980242035079e-01,2.805608667941363876e-01,2.778840025493945487e-01,3.310144194282822472e-01,3.370299553855958807e-01,3.502403238047052669e-01,3.547938274728054120e-01,3.746521629142423038e-01,3.879332152795345046e-01,4.043764229698962320e-01,4.229698962813052687e-01,4.410574247407032522e-01,4.592714394131039435e-01,4.711611434353654704e-01,4.859224499876512726e-01,4.891331192887132806e-01,4.892486718947634539e-01,4.924672758705853637e-01,5.113837591702503627e-01,5.288388565646344741e-01,5.410429744084983561e-01,5.449493702148677787e-01,5.565571746110150597e-01,5.658492279745686027e-01,5.840948382316620835e-01,5.891727801669617293e-01,5.873804971319311896e-01,6.118546845124283040e-01,6.176321780925878580e-01,6.282570199848216408e-01,6.297748545408550225e-01,6.433088793321527499e-01,6.500126486213002597e-01,6.591196559575005498e-01,6.591196559575005498e-01
6.153062523876224876e-01,6.223926793163773175e-01,6.067711598746080570e-01,6.026996052464025366e-01,5.980994152046783530e-01,5.954678362573099237e-01,5.950746871215180089e-01,5.754272641636387631e-01,5.684210526315789380e-01,5.633158390526173953e-01,5.617009823711479610e-01,5.562382445141065279e-01,5.345373055628789283e-01,5.412461310725339425e-01,5.291347059615125747e-01,5.105638541246131368e-01,4.973684210526315708e-01,4.804198627371820685e-01,4.880250783699058847e-01,4.945906432748537473e-01,4.963026470903440512e-01,4.894317394317393433e-01,4.926658592383259538e-01,4.852664576802507290e-01,4.746081504702193699e-01,4.697567808480835327e-01,4.734796238244514122e-01,4.578056426332288154e-01,4.407213026510564124e-01,4.341065830721003160e-01,4.089028213166144288e-01,3.785579937304075493e-01,3.363009404388714318e-01,3.144827586206896397e-01,2.825078369905955622e-01,2.343573667711598418e-01,1.774294670846394972e-01,1.217369158283458375e-01,8.748249076785941103e-02,6.990958869221952643e-02,7.222222222222221544e-02,8.347953216374268126e-02,1.204635171272125244e-01,1.425705329153605094e-01,2.264619883040935311e-01,2.782163742690058617e-01,2.912280701754385581e-01,3.228070175438596534e-01,3.322884012539184528e-01,3.797274926779574677e-01,3.874952247548706930e-01,4.030306889086972544e-01,4.093066174532032364e-01,4.277616662272606951e-01,4.339572897442656729e-01,4.514895860796203086e-01,4.455576061165304469e-01,4.787979116261301127e-01,4.973895326626767144e-01,5.058307210031347534e-01,5.159874608150469832e-01,5.112695785050298536e-01,5.230094043887146826e-01,5.238871473354231867e-01,5.444514106583071555e-01,5.543573667711598763e-01,5.567398119122257683e-01,5.694043887147335337e-01,5.742946708463949612e-01,5.923510971786833945e-01,5.967398119122256928e-01,6.120376175548589703e-01,6.122884012539184795e-01,6.279623824451410208e-01,6.424296447217623385e-01,6.392476489028212638e-01,6.502821316614419977e-01,6.608150470219436023e-01,6.654781612122755430e-01,6.620689655172413701e-01,6.620689655172413701e-01
6.137426900584794787e-01,6.050619562351700065e-01,6.014094601051123146e-01,6.020467836257309413e-01,5.967571842868442111e-01,5.875537505972289187e-01,5.858907423914427870e-01,5.717836257309940606e-01,5.638609448618362441e-01,5.609649122807016663e-01,5.497076023391812560e-01,5.422838031533684378e-01,5.331718476651864380e-01,5.263975155279503326e-01,5.172001911132346752e-01,5.070473005255614618e-01,4.999309678310092653e-01,4.963450292397660335e-01,4.947368421052630860e-01,4.945906432748537473e-01,4.881748686096512579e-01,4.790969899665551979e-01,4.837641665605500463e-01,4.780701754385964231e-01,4.683784467493042891e-01,4.632107023411371483e-01,4.557017543859648856e-01,4.449255061759836982e-01,4.189481726728638278e-01,4.188963210702341677e-01,3.880597014925373234e-01,3.580824690108777575e-01,3.290462243728511371e-01,2.990473560679276499e-01,2.586257309941520366e-01,2.127329192546583980e-01,1.510989010989010894e-01,1.084795321637426896e-01,6.392378848543420200e-02,4.785130503559187343e-02,4.438871473354231989e-02,5.970149253731343170e-02,8.922083165119096271e-02,1.309379625891535504e-01,1.827479477863006296e-01,2.278016696180116263e-01,2.510751328105236269e-01,2.948393625094864468e-01,3.051674136567360529e-01,3.310144194282822472e-01,3.477105995446496123e-01,3.502403238047052669e-01,3.547938274728054120e-01,3.746521629142423038e-01,3.879332152795345046e-01,4.043859649122807376e-01,4.229698962813052687e-01,4.410574247407032522e-01,4.592714394131039435e-01,4.790935672514619603e-01,4.929824561403507999e-01,4.878723965199050494e-01,4.956498813604007236e-01,5.069865541787503815e-01,5.122594252570524809e-01,5.288388565646344741e-01,5.461674677460156557e-01,5.602074373893245474e-01,5.652668859094358567e-01,5.664052618264608929e-01,5.858187134502923499e-01,5.891727801669617293e-01,5.918797785394146471e-01,6.090643274853800859e-01,6.247076023391813226e-01,6.282570199848216408e-01,6.334795321637426424e-01,6.433088793321527499e-01,6.500126486213002597e-01,6.572633799103611008e-01,6.572633799103611008e-01
6.239643084767367842e-01,6.184210526315789824e-01,6.014094601051123146e-01,6.027068049582594567e-01,5.967571842868442111e-01,5.976271614287517187e-01,5.883631096088846046e-01,5.754466441332689586e-01,5.673529807562912586e-01,5.639787542250120911e-01,5.528730082085948627e-01,5.440608401738290523e-01,5.345373055628789283e-01,5.344054837859214535e-01,5.230204907665064740e-01,5.107513281052364906e-01,5.065772830761446910e-01,5.042250120714630857e-01,5.001207146306132501e-01,4.961504480626025004e-01,4.867213906325446038e-01,4.801877674996548051e-01,4.848216544396660721e-01,4.768227909222597649e-01,4.697715511801085486e-01,4.627151051625238987e-01,4.575287138710084078e-01,4.449784973437894697e-01,4.181968797459615916e-01,4.139846017922504395e-01,3.880597014925373234e-01,3.598470363288718832e-01,3.293700986592461577e-01,2.952198852772466298e-01,2.555768005098789097e-01,2.060598744567841700e-01,1.510989010989010894e-01,9.394518801784576545e-02,5.697563306258959098e-02,3.810320114667940794e-02,3.248924988055423152e-02,5.924510272336359906e-02,8.365523901496861592e-02,1.253313138962514062e-01,1.772071844168985333e-01,2.188556253017865938e-01,2.582536647546207487e-01,2.907989397955320077e-01,3.051674136567360529e-01,3.655040611562351272e-01,3.754225012071462642e-01,3.993072145246058247e-01,3.984601792250410113e-01,4.149943203332071007e-01,4.240917782026769056e-01,4.471790988262021593e-01,4.455576061165304469e-01,4.608489322436066238e-01,4.761402583706827452e-01,4.885315054046928673e-01,4.933606953162723574e-01,4.938785813454499851e-01,5.005736137667303742e-01,5.048592704783542162e-01,5.122594252570524809e-01,5.355294711599141166e-01,5.410429744084983561e-01,5.595123128923225053e-01,5.616851762433606732e-01,5.727909222597779015e-01,5.930709802028005795e-01,5.930834279944464660e-01,5.918797785394146471e-01,6.128681796233703682e-01,6.337794773741236565e-01,6.344582124967044212e-01,6.451357764302663167e-01,6.521351179094965200e-01,6.600676001931434778e-01,6.620689655172413701e-01,6.620689655172413701e-01
6.260254953931591038e-01,6.184210526315789824e-01,5.998524348253811977e-01,6.027068049582594567e-01,6.043511257272956572e-01,5.976271614287517187e-01,5.881846153846153058e-01,5.764230720686608356e-01,5.690487687107678161e-01,5.639787542250120911e-01,5.528730082085948627e-01,5.440608401738290523e-01,5.353693867696764919e-01,5.277914412198720928e-01,5.172001911132346752e-01,5.158063719436898342e-01,5.065772830761446910e-01,5.057427742016913363e-01,5.020237794080445459e-01,4.961504480626025004e-01,4.881748686096512579e-01,4.801877674996548051e-01,4.848216544396660721e-01,4.801720019111324067e-01,4.702410231185440437e-01,4.632107023411371483e-01,4.545914495320009796e-01,4.446966077400860140e-01,4.181968797459615916e-01,4.115692307692307428e-01,3.880597014925373234e-01,3.598470363288718832e-01,3.293700986592461577e-01,2.952198852772466298e-01,2.539350713231677270e-01,2.060598744567841700e-01,1.510989010989010894e-01,9.394518801784576545e-02,5.299772324816594271e-02,2.535384615384615389e-02,1.653414110816609633e-02,5.316923076923076724e-02,8.365523901496861592e-02,1.253313138962514062e-01,1.772071844168985333e-01,2.246679783571077504e-01,2.616822429906542347e-01,2.907989397955320077e-01,3.077015934331240876e-01,3.459173635022135262e-01,3.591982292179046188e-01,3.771519921298573941e-01,3.903432946406520387e-01,3.968132568514978198e-01,4.235769279313391089e-01,4.359101012595702485e-01,4.446776981970856912e-01,4.598020280057942832e-01,4.718448999753025452e-01,4.777230846901425743e-01,4.902183516344818526e-01,4.938785813454499851e-01,5.014756517461879115e-01,5.048592704783542162e-01,5.113837591702503627e-01,5.365522351197826723e-01,5.461674677460156557e-01,5.595123128923225053e-01,5.616851762433606732e-01,5.758730939498278856e-01,5.976389572060993860e-01,6.014510575504181666e-01,6.037293158804643012e-01,6.131515839959611469e-01,6.337794773741236565e-01,6.369473944183748904e-01,6.462124938514510752e-01,6.521351179094965200e-01,6.588785046728973249e-01,6.702358189929891186e-01,6.702358189929891186e-01
6.260254953931591038e-01,6.184210526315789824e-01,5.998524348253811977e-01,5.987692307692307203e-01,5.996091364358128173e-01,5.978991083424941566e-01,5.881846153846153058e-01,5.764230720686608356e-01,5.734862970044614094e-01,5.654423829357566600e-01,5.549041162819102757e-01,5.440608401738290523e-01,5.395138634420422186e-01,5.280057943022694600e-01,5.223807181505165653e-01,5.192615384615384411e-01,5.105021728633510891e-01,5.062715199212985961e-01,5.009837678307920150e-01,4.971319311663480178e-01,4.927323806033956366e-01,4.803235152100434058e-01,4.819773429454171088e-01,4.768227909222597649e-01,4.724770642201834847e-01,4.648558187435633537e-01,4.545230769230769741e-01,4.453162723322066641e-01,4.255999999999999783e-01,4.139846017922504395e-01,3.941614755099547840e-01,3.611005932096428284e-01,3.329668987419079351e-01,2.952198852772466298e-01,2.529344945096554387e-01,2.030796415499179497e-01,1.539025283986808212e-01,8.919506889050035636e-02,4.242204496011602738e-02,1.702076291646547473e-02,1.653414110816609633e-02,3.597295992274263804e-02,8.365523901496861592e-02,1.253313138962514062e-01,1.693626267503621496e-01,2.188556253017865938e-01,2.616822429906542347e-01,2.905804230201672334e-01,3.067076923076922923e-01,3.459173635022135262e-01,3.622189992748368059e-01,3.794764139293653193e-01,3.903432946406520387e-01,4.089920232052211557e-01,4.235769279313391089e-01,4.395076923076922659e-01,4.509538461538461496e-01,4.620724473053136605e-01,4.773990814599951560e-01,4.919121197489135788e-01,4.933606953162723574e-01,4.967407049734428037e-01,5.014756517461879115e-01,5.081160846040334578e-01,5.155910079767948018e-01,5.365522351197826723e-01,5.515248401377275123e-01,5.595123128923225053e-01,5.616851762433606732e-01,5.775590054272371487e-01,5.965675610345660962e-01,6.035731530661515576e-01,6.048613655795773703e-01,6.131515839959611469e-01,6.312100344318740675e-01,6.369473944183748904e-01,6.462124938514510752e-01,6.521351179094965200e-01,6.614144375229021877e-01,6.704133430021755879e-01,6.704133430021755879e-01
6.260318219882761159e-01,6.188356988212653231e-01,6.006735626653837423e-01,5.987692307692307203e-01,5.996091364358128173e-01,5.915076923076922899e-01,5.864806350733702267e-01,5.773394274717345009e-01,5.659114315139032181e-01,5.631464998797209853e-01,5.584556170315131407e-01,5.408574569439354995e-01,5.420976665864806199e-01,5.280322462440454334e-01,5.160916580844490120e-01,5.126292999759441971e-01,5.056566650270536423e-01,5.044503247534279922e-01,4.989617686576278688e-01,4.959249197332674663e-01,4.858236631175978371e-01,4.803206125134585891e-01,4.823189800336781241e-01,4.761669548036552291e-01,4.756694129763130996e-01,4.718547029107529323e-01,4.536460241846830277e-01,4.469569401010344278e-01,4.268703391869136388e-01,4.149627134953091101e-01,3.948598130841121656e-01,3.685350012027904798e-01,3.329668987419079351e-01,2.999384615384615427e-01,2.539350713231677270e-01,2.086817511067388387e-01,1.573120494335736586e-01,9.439104863003874857e-02,5.087803704594659471e-02,2.535384615384615389e-02,1.804185710849170315e-02,4.819968440682829286e-02,7.574236121073017747e-02,1.190646966002008450e-01,1.699899583990819307e-01,2.160211691123406219e-01,2.575174404618715274e-01,2.905804230201672334e-01,2.996769948558440366e-01,3.457230769230769107e-01,3.591982292179046188e-01,3.771519921298573941e-01,3.903432946406520387e-01,4.039956932647446042e-01,4.171551621007297816e-01,4.359101012595702485e-01,4.446776981970856912e-01,4.635554486408468011e-01,4.718448999753025452e-01,4.901371181140245503e-01,5.016839066634591893e-01,5.008419533317296501e-01,5.003625815808557808e-01,5.129901371181140313e-01,5.155910079767948018e-01,5.355903816245962679e-01,5.515248401377275123e-01,5.552139695031973465e-01,5.732414793328498570e-01,5.813086360356025661e-01,5.976389572060993860e-01,6.014510575504181666e-01,6.037293158804643012e-01,6.172720712051960046e-01,6.285574691584218110e-01,6.382006254510464993e-01,6.437031665458061713e-01,6.513954062731538430e-01,6.614144375229021877e-01,6.668716182980816143e-01,6.668716182980816143e-01
6.232558139534883912e-01,6.115793330890435531e-01,6.023447780835028409e-01,5.999999999999999778e-01,5.962232379119557502e-01,5.925581395348836766e-01,5.864806350733702267e-01,5.770099667774086782e-01,5.659114315139032181e-01,5.682286302780639176e-01,5.584556170315131407e-01,5.408574569439354995e-01,5.395138634420422186e-01,5.353620399326437518e-01,5.160916580844490120e-01,5.126211269290584793e-01,5.012027904738994843e-01,5.029900332225912818e-01,4.888825132692584119e-01,4.957518022657054768e-01,4.849382080329557310e-01,4.803206125134585891e-01,4.819773429454171088e-01,4.733522142121524001e-01,4.756694129763130996e-01,4.718547029107529323e-01,4.536460241846830277e-01,4.513697810742912653e-01,4.302990033222591215e-01,4.153976311336717298e-01,3.968106312292359328e-01,3.685350012027904798e-01,3.329668987419079351e-01,3.011295681063123064e-01,2.563451776649746106e-01,2.122877732991327593e-01,1.624365482233502689e-01,9.642121524201853477e-02,5.278063851699279357e-02,2.970771442261619516e-02,2.793511843460350086e-02,4.360325826545280448e-02,7.264854462352658693e-02,1.180066445182724189e-01,1.699899583990819307e-01,2.086052695189750950e-01,2.575174404618715274e-01,2.874356721476089005e-01,2.947991761071060979e-01,3.396180807348320174e-01,3.607380444332873304e-01,3.800677795908121159e-01,3.891708967851100209e-01,4.058471760797342509e-01,4.136396439740196995e-01,4.350998923316186096e-01,4.421581528891015966e-01,4.635554486408468011e-01,4.730574933846524166e-01,4.947508305647840277e-01,5.008158654449604841e-01,5.009413832057235672e-01,5.003625815808557808e-01,5.149993724111961990e-01,5.228530190040895365e-01,5.355903816245962679e-01,5.411070666499309123e-01,5.565448504983389055e-01,5.685954562570604276e-01,5.813086360356025661e-01,5.929459018451110897e-01,5.963348813857161090e-01,6.037803565019740359e-01,6.177984184762144171e-01,6.283048211508555081e-01,6.352986611740474299e-01,6.380847685354831267e-01,6.480541455160744313e-01,6.614144375229021877e-01,6.623767139764253908e-01,6.623767139764253908e-01
