7.398734655139778127e-01,7.424727966409006008e-01,7.571248388522971995e-01,7.529028230682940359e-01,7.058321660253139562e-01,7.276809302666744639e-01,7.395491795106633459e-01,7.584447288291725764e-01,7.417997697925289291e-01,7.323221185442838621e-01,7.307170803663356473e-01,7.164462645791469519e-01,7.045092009788890275e-01,6.841009087893638041e-01,6.671425235907644247e-01,6.413781119644227369e-01,6.152659484010336577e-01,6.193325322164863200e-01,6.455424350484524343e-01,6.485650302331826822e-01,6.541940097873139015e-01,6.356028097763987139e-01,6.507199943932109321e-01,6.539967071786817465e-01,6.625949980278190710e-01,6.600579036687703738e-01,6.510395489607034847e-01,5.979014181532120720e-01,6.136364821174976614e-01,6.111828522876666669e-01,5.853036537279625584e-01,5.996766692231672025e-01,5.666222650033216901e-01,5.254016463811865822e-01,4.820234059276125027e-01,4.275673700218817763e-01,2.986055509051729895e-01,2.693978187939145008e-01,2.514160678102155266e-01,2.211421669127144884e-01,2.454937545063095583e-01,2.848471855307803113e-01,3.052438841877994635e-01,3.531308536221167138e-01,4.090346098321200330e-01,4.503461022969658112e-01,4.999325341182799809e-01,5.281122710758672234e-01,5.639113600682861271e-01,5.929057143247777883e-01,6.163252988020651024e-01,6.379133693778257230e-01,6.489418895246283903e-01,6.607940354285812834e-01,6.704950175998961592e-01,6.933132079461856723e-01,6.990713350083672672e-01,7.004635064269337796e-01,7.138300857487317463e-01,7.025328478128849419e-01,6.746403951338547644e-01,6.886629608510588252e-01,6.920969028410615120e-01,7.102599685030572818e-01,7.491826356354155392e-01,7.322349597317323600e-01,7.364952923796168616e-01,7.686983047927407053e-01,7.842004030101089596e-01,8.022990686181644682e-01,7.802487032287492852e-01,7.415488182602881784e-01,7.767526121172880771e-01,7.908873932616584668e-01,7.631775687098002470e-01,8.333111520365181768e-01,8.153129044877476250e-01,8.238030882116712528e-01,8.258313272801942606e-01,8.372945320994259477e-01,8.484571087033205838e-01
6.742608010308017708e-01,7.273652301435593603e-01,7.417125555051167218e-01,7.185397387334555575e-01,6.953636760975280273e-01,6.932871319056140846e-01,7.256853799862493792e-01,7.202314955826093490e-01,7.089386439339193657e-01,7.018974379962698018e-01,6.970393251404756185e-01,6.891047866596459182e-01,6.620799087825249840e-01,6.392818686413985763e-01,6.139125878386992863e-01,5.957676325098831827e-01,5.787738883069307727e-01,5.907020627078174435e-01,6.090207049373919101e-01,6.059697774059431552e-01,6.170882050451969025e-01,6.061384907535953825e-01,6.135195756492198838e-01,6.228089642361170908e-01,6.245971626070790927e-01,6.219854347965111385e-01,6.091024441791121902e-01,5.721816982729734935e-01,5.636286707127086126e-01,5.683410455904279734e-01,5.552258345799414574e-01,5.470545648158164909e-01,5.180168822232513737e-01,4.736375359481119762e-01,4.197830232387781413e-01,3.595871888104577585e-01,2.702810876066286672e-01,1.836688927329274690e-01,1.796502728793699655e-01,1.524197247479490425e-01,1.018272328196131449e-01,1.539896210003823818e-01,2.013814005944121466e-01,2.570235369808274717e-01,3.088594321991909308e-01,3.820728116184606837e-01,4.385727928567877409e-01,4.776767454629907705e-01,5.106405623243609471e-01,5.510548291689605360e-01,5.675089038242862038e-01,5.880225477240939025e-01,6.060820369180109912e-01,6.225681521671297958e-01,6.319613482674416582e-01,6.384034570088488181e-01,6.505369863863259550e-01,6.591323359429288598e-01,6.625310451036383608e-01,6.481837626946989062e-01,6.360398469557480006e-01,6.258117864962313703e-01,6.425420062700569757e-01,6.575841979463568077e-01,6.926051648122408810e-01,6.750978768732230906e-01,6.861347434518652033e-01,7.328853772599512872e-01,7.373972558795014454e-01,7.467358694061173585e-01,7.552751312563925623e-01,7.071789068562202019e-01,7.141178040221153323e-01,7.368209798726219617e-01,6.721065561846485403e-01,6.979657866920799814e-01,7.948908339109763688e-01,7.843310536082044315e-01,7.730564038085326883e-01,8.107114216961406328e-01,8.118802594021019559e-01
7.409987072046231305e-01,7.376993846880952610e-01,7.445762849864892008e-01,7.387151342899903605e-01,7.082798469053641632e-01,7.256069995330938216e-01,7.373773272128831824e-01,7.396854156059985419e-01,7.238175225903624721e-01,7.164288461300631905e-01,7.118902000632785221e-01,7.088940572043305188e-01,6.902962067839450988e-01,6.744731976546750607e-01,6.447325647964613493e-01,6.057332456189379322e-01,5.799500633873704292e-01,5.924930078808789968e-01,6.312668221898404264e-01,6.374589419093924514e-01,6.424554936590043397e-01,6.266801889551463223e-01,6.300788935142203062e-01,6.350962292271145060e-01,6.415994509979165983e-01,6.404291374231129153e-01,6.316853650742684234e-01,5.920902675632965240e-01,6.024314837228352815e-01,5.841894214512094452e-01,5.717596171794893101e-01,5.582645362242193432e-01,5.310362992192461107e-01,5.072398390814142344e-01,4.515441214129013447e-01,3.957498579847539832e-01,2.745886040395785210e-01,2.675227258609694236e-01,2.411312318922703146e-01,1.895112885365263511e-01,2.140463280443681282e-01,2.520590923584348220e-01,2.926475486679746552e-01,3.364402087710997025e-01,3.891851188436463715e-01,4.421618115885079803e-01,4.811041522239293267e-01,5.215398385471627929e-01,5.594600096878649120e-01,5.716295944951022001e-01,6.053598202217502777e-01,6.134992566302646111e-01,6.302502823523508102e-01,6.383499300379715802e-01,6.449461772151305894e-01,6.667091237755237154e-01,6.701056108719314341e-01,6.716636640430790894e-01,6.909876379149760828e-01,6.883017767627794825e-01,6.528623891484313102e-01,6.849252536244054834e-01,6.751582240127675938e-01,6.910590451827233194e-01,7.188982441909539389e-01,7.037739500535464821e-01,7.163421550137045735e-01,7.560004975207994526e-01,7.605092521207834633e-01,7.578420619620844789e-01,7.663231515170338959e-01,7.444822359295101277e-01,7.617221496903258116e-01,7.731230601055303353e-01,7.476003934359060077e-01,7.888737586278529168e-01,8.044250146607142549e-01,8.062156970521311417e-01,8.081964795373148824e-01,8.185660363729149180e-01,8.240105389585542506e-01
7.716189634708832124e-01,7.687153808591565829e-01,7.712283459982400835e-01,7.534008300483090448e-01,7.226354842624547192e-01,7.583806379636438555e-01,7.623278973045930496e-01,7.631261241640443505e-01,7.462024380848707450e-01,7.402579008081143774e-01,7.301277370796278587e-01,7.154981799880446580e-01,7.020825481466445028e-01,6.732819171469099917e-01,6.405847510377951082e-01,5.962295983849756897e-01,5.706689968768383636e-01,5.887275686694626309e-01,6.379448867516838151e-01,6.493711777451214306e-01,6.455574035785190956e-01,6.408394060173484563e-01,6.411034171080982613e-01,6.540607005349972081e-01,6.661859768663289660e-01,6.632286691799228473e-01,6.547123194112971500e-01,6.137089167346648777e-01,6.389283208858567153e-01,6.203712293470731165e-01,6.151639809683588922e-01,6.133202244728230834e-01,5.750635143294680063e-01,5.433727363974985014e-01,4.972136327149565549e-01,4.413211109977709379e-01,3.327977005987682313e-01,3.568463942584162440e-01,3.323434370202187349e-01,2.799273997332232811e-01,3.418776799953046064e-01,3.606136051532067288e-01,3.798380757644475580e-01,4.110071096267546853e-01,4.522133907841807687e-01,4.953942969942639607e-01,5.362468503222734828e-01,5.609101447176363386e-01,5.953217470885665552e-01,6.092736306196571139e-01,6.401352010856133923e-01,6.490635270779088195e-01,6.607751419758249867e-01,6.717002230891687686e-01,6.802933785844258452e-01,6.964727375107360174e-01,7.053473063859641012e-01,7.044865929101595814e-01,7.142635237230799961e-01,7.101722517640063348e-01,7.035275507475169388e-01,7.145641803170630357e-01,6.964496961165430600e-01,7.318020092383501485e-01,7.415171555360026145e-01,7.248715255381651401e-01,7.534393672897893302e-01,7.644951017327490383e-01,7.784547521975698769e-01,7.868270714311418335e-01,7.888024210375200740e-01,7.366037965378802177e-01,7.995949533582046298e-01,8.002488226266017968e-01,7.581322393312677210e-01,8.299192134463138082e-01,8.140242175809117020e-01,8.238326526774329972e-01,8.293475647887575963e-01,8.330648797443480635e-01,8.374628788095396237e-01
6.540909753076388222e-01,6.837474228426898559e-01,6.884557086697149497e-01,6.874581601966612832e-01,6.645268907925603319e-01,6.466564877611652440e-01,6.694227384280700965e-01,6.804278389307917285e-01,6.695885701465257300e-01,6.608887165254963003e-01,6.509870908355666064e-01,6.427952811021180324e-01,6.276486781375225643e-01,6.128032550798945266e-01,6.038830479239871707e-01,5.863019922888176305e-01,5.555726115460798420e-01,5.612578470840486888e-01,5.594380598598391874e-01,5.647110833226378634e-01,5.796314905084285485e-01,5.705992182094890008e-01,5.800574058284633239e-01,5.699114826787274879e-01,5.737445671813361514e-01,5.652520884102101295e-01,5.680455993573829687e-01,5.216729834162568968e-01,5.055133040786330412e-01,5.227537100078063492e-01,4.972335220193189742e-01,4.825580557620681166e-01,4.607233483120611317e-01,4.355882777006984119e-01,3.830498443804014053e-01,3.286626243203755182e-01,2.335502030074719237e-01,1.489100166644760082e-01,1.728187746881112707e-01,1.532793778731178780e-01,1.009531091452928186e-01,1.554508162717246900e-01,1.956848521792410311e-01,2.298368634341949046e-01,2.788445077635730573e-01,3.321733506659846902e-01,3.845775643519309672e-01,4.168172459739242219e-01,4.609261053674790776e-01,4.892173190785343295e-01,5.037350174008980996e-01,5.300640002796136452e-01,5.427410705357165188e-01,5.486459799898216749e-01,5.630572147803039051e-01,5.756402916090757049e-01,5.841103878880099520e-01,5.887740561101163506e-01,6.116684968337241513e-01,6.107665493978368110e-01,5.725838612461624511e-01,5.776501465780145006e-01,5.990212483083213746e-01,5.843415664739199933e-01,6.364315553802758485e-01,6.276298192802592935e-01,6.253680097696235896e-01,6.753040950885988991e-01,6.850087107034729117e-01,6.830539210263955052e-01,6.917515833613859799e-01,6.924409376468864119e-01,6.519095267551249240e-01,6.862662695555339365e-01,6.759254923115877167e-01,6.449251720947160038e-01,7.318665326437263641e-01,7.272682470551327105e-01,7.189140614287895525e-01,7.408028931632980596e-01,7.508286622275990307e-01
7.372985811611005857e-01,7.386586886852752887e-01,7.391502717349875962e-01,7.186292476299523946e-01,6.986679214726089215e-01,7.107865096970691354e-01,7.257072183819028854e-01,7.152297049602762691e-01,7.000634144666884051e-01,6.876008567087505963e-01,6.776425453099734764e-01,6.665528586836412250e-01,6.495874378062562737e-01,6.264771169656696559e-01,6.088957828095481473e-01,5.849197445558766972e-01,5.596706073736542608e-01,5.597761111339470963e-01,5.831847821972109269e-01,5.824486781165711946e-01,5.857659401247981013e-01,5.884657476123684727e-01,5.867845480097633182e-01,5.975272205665242975e-01,6.088930488339675540e-01,6.110800408290146812e-01,5.955167447371241263e-01,5.771744866841637123e-01,5.801870596728564422e-01,5.699131452476300375e-01,5.583197054099876544e-01,5.407188285730397670e-01,5.197177176933536202e-01,4.822019985506292294e-01,4.377208253317959596e-01,3.796907625522289997e-01,2.675671470313854550e-01,2.675014213356751158e-01,2.281884119928042354e-01,1.768216760380257047e-01,2.156642264679416165e-01,2.437754741727893582e-01,2.789885851339824474e-01,3.136601140428179613e-01,3.609927499372530546e-01,4.128866391496437971e-01,4.408005471219523796e-01,4.771412883356828116e-01,5.149113258407727045e-01,5.374370064431068794e-01,5.679718430235700666e-01,5.873725030369967293e-01,5.958001726721482427e-01,6.003568641744312373e-01,6.060648931542566009e-01,6.181257399248100137e-01,6.273576670630306440e-01,6.425973726372808947e-01,6.486665942970142318e-01,6.460739118763715316e-01,6.545541291995465860e-01,6.615334670612148527e-01,6.532148882863517692e-01,6.660444167474128818e-01,6.793504837905378624e-01,6.803926090032185181e-01,7.004530341596003629e-01,7.092968618939377023e-01,7.142077881666676342e-01,7.249445245418864037e-01,7.338389799639393196e-01,7.086152908582376009e-01,7.360174662141710789e-01,7.410734535263111544e-01,6.758444637193723459e-01,7.430186667850665616e-01,7.622922938623271083e-01,7.780379146841576166e-01,7.796388219654947216e-01,7.883155675161314102e-01,7.882512648137152134e-01
7.481922980639225118e-01,7.505354951272116271e-01,7.518050522644772471e-01,7.374465727115809832e-01,7.118689143485601445e-01,7.303019380529667259e-01,7.300346684364719119e-01,7.239408493011038059e-01,7.072057594027000293e-01,7.000683012400276128e-01,6.980188379737894966e-01,6.875576766328195255e-01,6.616284512254008154e-01,6.466647620170035138e-01,6.110328192107664647e-01,5.547204885605712121e-01,5.164063166975956243e-01,5.345596252427419204e-01,5.853768343795613394e-01,5.995286165364797082e-01,6.148198529979972404e-01,6.107585072479732036e-01,6.143549090212706565e-01,6.251281581813369348e-01,6.250888133141109249e-01,6.246458793442072333e-01,6.158224347376800578e-01,5.837559146357280682e-01,6.023017183194591118e-01,5.787425350679387126e-01,5.687290829925822910e-01,5.592465060228857254e-01,5.354901519899247786e-01,4.996194608654252467e-01,4.666041850715797468e-01,4.218892261001604416e-01,2.918699666136184701e-01,3.406279840663750669e-01,3.044511556455590240e-01,2.674650392058545156e-01,2.607070499021597043e-01,2.817544444884769739e-01,3.025554730789677960e-01,3.455358982756071562e-01,3.923033677067873093e-01,4.435239448364706738e-01,4.715607578865629312e-01,5.109654330232407116e-01,5.491443167523455404e-01,5.611001028809177171e-01,5.919706361128704852e-01,6.035201121820646941e-01,6.152304023573986758e-01,6.307542787123816552e-01,6.355870648175664384e-01,6.544438367848800508e-01,6.649868217551351268e-01,6.687387367795206705e-01,6.772548905240979300e-01,6.671415763709132030e-01,6.563048743357564607e-01,6.843940691840680879e-01,6.687004109458836165e-01,6.831742850390641886e-01,6.966032910339985396e-01,6.929580267461996623e-01,7.144218275378495520e-01,7.418666434897320805e-01,7.437656377569342725e-01,7.436200264834511575e-01,7.573086007291529587e-01,7.242102191205922468e-01,7.597578874507923130e-01,7.587205157872962680e-01,7.268623208558990800e-01,7.844918028248806241e-01,7.955684272835639170e-01,7.957035120068407519e-01,8.052021703839048472e-01,8.111071426994249656e-01,8.152927363633715174e-01
7.708546915769759478e-01,7.774657811541382246e-01,7.729724785432503520e-01,7.467690538756389662e-01,7.374692119936939738e-01,7.601524361634572902e-01,7.611898606442164539e-01,7.545180100174047055e-01,7.397367696761558697e-01,7.303084120989309369e-01,7.206415608104088655e-01,7.001358081853450432e-01,6.689171142560604855e-01,6.371985619984280591e-01,5.947638962668191365e-01,5.511114017510275742e-01,5.161031604121829597e-01,5.350424065297911813e-01,5.887550275340076578e-01,6.076316564561581313e-01,6.177130786463289613e-01,6.163599630709514221e-01,6.231167916239950255e-01,6.365212365320918053e-01,6.560166930768347449e-01,6.470006655705199394e-01,6.348994474816176403e-01,6.086478773697150402e-01,6.252411739528992429e-01,6.154546834480033590e-01,6.167852326605351987e-01,6.075271651956498653e-01,5.769859216467976282e-01,5.409652510970551775e-01,4.955578431815610418e-01,4.413053909602484004e-01,3.625702322254543142e-01,3.583130072805983390e-01,3.353828608916793463e-01,3.041916180203141362e-01,3.401550883816448767e-01,3.634632311695581430e-01,3.848051856037927321e-01,4.108916635282546803e-01,4.468736322705170738e-01,4.929060228546340294e-01,5.326586758910331065e-01,5.573270623352325481e-01,5.827053394108161477e-01,6.019371670815767406e-01,6.278412646621206461e-01,6.445505996483447131e-01,6.442392382550530261e-01,6.644784872109416041e-01,6.713236233126078645e-01,6.781228016980695994e-01,6.924678671388879714e-01,6.945333491505529810e-01,6.912316381625075445e-01,6.860157083399567313e-01,6.979308652237042887e-01,6.892830028008163357e-01,6.887069123067199872e-01,7.084213644838155410e-01,7.180201363929834546e-01,7.212889958051625916e-01,7.535599251330019621e-01,7.594116492024596266e-01,7.666667458614538910e-01,7.690187491410751530e-01,7.602617334733436927e-01,7.330441998560266459e-01,7.787608901606253298e-01,8.032945650856290198e-01,7.421006208900781109e-01,8.052496551851093809e-01,8.026623793960183662e-01,8.098949372675646741e-01,8.181931934288496633e-01,8.247619497435643154e-01,8.258157715829672618e-01
7.988700202743627132e-01,7.954097280599059516e-01,7.834661433520617724e-01,7.592051646664942366e-01,7.646236019234066150e-01,8.085288503001799576e-01,8.020117256435146391e-01,7.918338598620895397e-01,7.829806916820727380e-01,7.816701481601699975e-01,7.640307537494454015e-01,7.417692357336715947e-01,7.074054976623636026e-01,6.601669176349425072e-01,5.932632185699365790e-01,5.449636507601037794e-01,5.213359472177614418e-01,5.807079903193458348e-01,6.391222934954359225e-01,6.658817566103305552e-01,6.615842922464986176e-01,6.487529162662203364e-01,6.610880007716740669e-01,6.762710461400973649e-01,7.019700958544965452e-01,6.636801717491699337e-01,6.589342762708698675e-01,6.410378369048060909e-01,6.682510517060916699e-01,6.494178661102661954e-01,6.751178632880707742e-01,6.623338818592046096e-01,6.343908686108904460e-01,6.028028285914663886e-01,5.587949041580901888e-01,5.155566965320450556e-01,4.447326790106991279e-01,4.608761930464227441e-01,4.181814463896579293e-01,3.598545251521018673e-01,4.468443514564097163e-01,4.598082516961445876e-01,4.699333117790128744e-01,4.617613817622711059e-01,4.957799334118569989e-01,5.455754467954501141e-01,5.993816917121571608e-01,6.257968910320237388e-01,6.522745866674135584e-01,6.669138456576915175e-01,7.046714310881708743e-01,7.160159912311745423e-01,7.170268907626338173e-01,7.374261894872986556e-01,7.339982387808892117e-01,7.483259131366979400e-01,7.587087097727360785e-01,7.421157026077709329e-01,7.311464049372462526e-01,7.274101650409116049e-01,7.214695938622959215e-01,7.376452258713754873e-01,7.207152544548618422e-01,7.674837224829555993e-01,7.628621714287523448e-01,7.491238327869916835e-01,8.096712497805998998e-01,8.215911247880216539e-01,8.199314776450054021e-01,7.942975139635746196e-01,8.023378939607335170e-01,7.763496920730762474e-01,8.258374393589502649e-01,8.643078838740777536e-01,8.513255209526958689e-01,8.466069722699688382e-01,8.358414173637028766e-01,8.464145950408410446e-01,8.601739034183497612e-01,8.597053553446033503e-01,8.612144883598553680e-01
6.600724178493555527e-01,6.734366040410968424e-01,6.742180532420168904e-01,6.657448372812865278e-01,6.479584414219846655e-01,6.374608843370410671e-01,6.554496001848978404e-01,6.533049048782978430e-01,6.451351076392056738e-01,6.367804016316528370e-01,6.232915575949699027e-01,6.094781024644669865e-01,5.952142485872111699e-01,5.842220628805969707e-01,5.748694033472454556e-01,5.684165318013395529e-01,5.477962456194421792e-01,5.561088820674429112e-01,5.454146422361948465e-01,5.465356743885638746e-01,5.415086775270330222e-01,5.437633551651032127e-01,5.485182496195497581e-01,5.416621659185489879e-01,5.393048532431062858e-01,5.325943372381199969e-01,5.256304214597239399e-01,5.038320267605294056e-01,4.944715049530992168e-01,4.931143574670680541e-01,4.648612806625676552e-01,4.499240202863296068e-01,4.342787735274555860e-01,3.881925808474376294e-01,3.446957890219983223e-01,3.074982613025458167e-01,2.322231472291414744e-01,1.645263061018760187e-01,1.410306521759437381e-01,1.225746314824982808e-01,9.181436528995598478e-02,1.129160416994257482e-01,1.435496941065373677e-01,1.759833482985819764e-01,2.248456112086529846e-01,2.727018549826172311e-01,3.227976086391489141e-01,3.566708435993883874e-01,3.964470059278774605e-01,4.340939772686280840e-01,4.509764019970818882e-01,4.792837711541676482e-01,4.891217439610583417e-01,4.929637035350682428e-01,5.073101625096015921e-01,5.245173213724009242e-01,5.398531181767337594e-01,5.414740246687279601e-01,5.667461955510247895e-01,5.680879573218508005e-01,5.632283761968086555e-01,5.750924179930065883e-01,5.794083510433774009e-01,5.784678713993064436e-01,6.025038801482112127e-01,5.988269074986807272e-01,6.169371037719580952e-01,6.399102910343975603e-01,6.436764290896296314e-01,6.427347656626334338e-01,6.603585439383878875e-01,6.609119518753724387e-01,6.547038746544413534e-01,6.715493250354178656e-01,6.353586956814444298e-01,6.387632400535836474e-01,6.844621950673253075e-01,6.835755599801340843e-01,6.867493985004701207e-01,6.965705520152533081e-01,6.979245289742929126e-01
