9.881980337096744060e-01,9.809141506606026129e-01,9.847867953504189087e-01,9.702752090922206474e-01,9.752387865540814715e-01,9.606107470342206689e-01,9.356770079202100243e-01,9.383580718841951773e-01,9.323639819757750802e-01,9.062043607242411536e-01,9.141197828957373650e-01,8.824181091577848468e-01,8.842792480647996278e-01,8.248182763035069032e-01,8.181554885929882559e-01,7.912505908412343913e-01,7.392013125022863784e-01,7.375000227994306101e-01,7.540551497861347485e-01,8.122610294946258636e-01,8.191491185468440239e-01,8.119823100479920397e-01,8.130963090063059173e-01,7.999850651682103297e-01,7.961858659106512137e-01,7.837427205782387940e-01,7.402851883463466010e-01,7.292385656540462113e-01,7.116278337674996068e-01,7.215630673714004129e-01,7.242306266361837608e-01,7.017908374482442202e-01,6.841695841949085866e-01,6.439883895743399034e-01,6.031543866426036793e-01,5.355331178153638350e-01,4.379451164929986096e-01,3.281320447321245948e-01,2.153184940250484070e-01,1.131127576347272234e-01,9.901699357472369678e-02,1.422321072572726997e-01,2.406920404462164487e-01,3.417918763150150641e-01,4.700410709723318314e-01,5.588260252668681982e-01,6.249907301288066819e-01,6.686139249337362811e-01,7.041417827414383490e-01,7.306520538374028373e-01,7.480466989140382994e-01,7.485436982133900630e-01,7.635471659517634180e-01,7.641748698094461556e-01,7.659751170479723870e-01,7.903669975404500336e-01,8.125456120810530258e-01,8.112142611396956360e-01,8.050650075936525152e-01,8.237002584637195257e-01,8.136598335895356415e-01,8.252356029369056767e-01,8.082136323307614889e-01,8.011982612932203596e-01,8.046283819472160870e-01,8.226212836213713242e-01,8.573680236978548086e-01,8.687060905062914395e-01,8.707814624624505839e-01,8.873502104485154751e-01,8.893368526347794623e-01,8.901340667064805423e-01,8.822600588253295406e-01,8.830908033945849001e-01,8.705486288156588648e-01,9.044421361826866512e-01,9.038504091160235454e-01,9.034525575493179694e-01,8.899111202748167804e-01,8.960054868605996647e-01,9.047879749947023154e-01
1.074319101293188083e+00,1.066909501272563343e+00,1.045388508472872680e+00,1.040464289869027947e+00,1.042284817899821858e+00,1.014640300797919004e+00,9.788333356083139813e-01,9.945344173523628095e-01,9.732626055207135307e-01,9.559466699072178830e-01,9.661025828734705057e-01,9.479143737723005891e-01,9.230693183643672306e-01,8.729198123790358199e-01,8.546870179936457701e-01,8.273290874158872876e-01,7.928653698429759533e-01,7.845980196155334374e-01,8.121099628144429206e-01,8.473107014195948583e-01,8.583771139601839018e-01,8.510224590060516681e-01,8.484592944392894687e-01,8.442670297963279502e-01,8.505600926992515909e-01,8.349563268614219602e-01,7.786708252506179262e-01,7.562379884279386566e-01,7.608560714020112803e-01,7.584702918216363887e-01,7.574702998787928854e-01,7.405743824654507090e-01,7.198377074121673491e-01,6.787205656660542097e-01,6.336097464773353671e-01,5.661750698709661078e-01,4.747159841324203322e-01,3.610717267988620138e-01,2.468976251714911085e-01,1.481131408176434294e-01,1.345364593741461001e-01,1.867432899547208369e-01,2.880139092263976908e-01,3.972091016378076489e-01,5.121015550264028660e-01,5.927763563964816296e-01,6.603229768146651191e-01,7.013740387196983894e-01,7.330670771862503043e-01,7.556634453136268359e-01,7.709197760196646598e-01,7.794525331861993367e-01,7.839412107064430701e-01,7.913647059744357559e-01,8.080661288929154029e-01,8.231863962112631050e-01,8.425496955885558581e-01,8.445729785029691961e-01,8.339428886955410070e-01,8.491042837410085475e-01,8.389595115862447106e-01,8.493214294577174917e-01,8.362933237975010980e-01,8.288782642843020021e-01,8.337082869979753896e-01,8.460600522402172974e-01,8.746930895040838649e-01,8.917888706639377494e-01,8.841266429645704417e-01,9.054576427642355707e-01,9.053059681521782309e-01,8.969216965652775375e-01,8.919805922528013520e-01,8.909847830006331071e-01,8.841928163804397833e-01,9.015414002327748477e-01,9.068197210523643026e-01,9.100777400135282580e-01,8.978479362070832526e-01,9.031218734362345124e-01,9.052204478446264080e-01
1.022714265236182252e+00,1.020657506730719311e+00,1.030564175639584912e+00,1.032744218818077320e+00,1.013912647107311438e+00,1.012490658202864102e+00,9.609808928666413452e-01,9.679599869649468946e-01,9.776149496541106654e-01,9.676951240779030350e-01,9.376685351266478285e-01,8.961767799491415776e-01,8.911197402076859175e-01,8.026188733484790339e-01,7.780139261509816384e-01,7.357229169158588933e-01,6.658450745350652511e-01,6.530458851535085874e-01,7.114401725819534672e-01,7.788980440352901713e-01,8.059542298844808439e-01,7.908943666374809167e-01,7.906744944615992088e-01,7.807941967084022217e-01,7.777463528246025826e-01,7.801770605542341919e-01,7.071650981149349979e-01,7.011243079948461521e-01,6.828550547456730957e-01,7.024095902269756886e-01,7.074652313928141423e-01,6.989149525937456975e-01,7.050095829807350167e-01,6.755794374111916412e-01,6.623209057245789122e-01,6.100568208972181328e-01,5.428965790942436032e-01,4.858286450304664106e-01,4.133748416991244734e-01,3.459694758863132713e-01,3.415003057373166007e-01,3.597404469727642495e-01,4.045476820793567629e-01,4.556671993261715015e-01,5.469735823368276906e-01,6.009575088667037379e-01,6.540386312852728423e-01,6.923632752902639798e-01,7.147907384171658940e-01,7.384406618029103475e-01,7.520385831241906960e-01,7.380353993800427004e-01,7.543147014644169257e-01,7.501370923178153349e-01,7.309572606788289351e-01,7.541293676009386271e-01,7.698335382015134565e-01,7.745369534336117301e-01,7.739611534447390362e-01,7.953439508932924618e-01,7.766573479655813905e-01,7.958451845892388077e-01,7.866102626675794962e-01,7.888396625682841945e-01,7.959285563504782113e-01,8.125808862551180400e-01,8.440700553457664013e-01,8.538972250251456453e-01,8.731597088792670824e-01,8.806554999998906785e-01,8.937102616402952115e-01,9.027349236964948842e-01,8.859049524526032560e-01,8.828767432540974847e-01,8.712730928014383869e-01,9.155609958170114471e-01,9.197055877038340377e-01,9.298697552435716274e-01,9.025553226482421199e-01,9.148298652100633754e-01,9.223609462471662468e-01
1.075249139135690202e+00,1.073288969271401161e+00,1.060585068889677185e+00,1.067306831184757554e+00,1.057638420942820012e+00,1.042480812771016341e+00,9.878928280426577668e-01,1.011691477013721974e+00,1.010630305656084360e+00,1.002665971476119910e+00,9.919707010331371144e-01,9.591382060102011664e-01,9.462850104904021453e-01,8.534279110517188904e-01,8.262981991573061791e-01,7.817152013312583803e-01,7.217700366179524707e-01,7.086168467232227819e-01,7.667616640136951656e-01,8.380758112907172874e-01,8.631899383647835267e-01,8.486807025771875290e-01,8.500435195372970654e-01,8.450768990417196758e-01,8.519156629660269431e-01,8.444583884519765160e-01,7.549342068306743592e-01,7.327779422816906862e-01,7.274601496739302453e-01,7.489490643392411329e-01,7.461652489933363608e-01,7.362786849042882720e-01,7.319232307714973462e-01,6.964137102661405176e-01,6.738918165866737420e-01,6.178096756010373891e-01,5.486271435198886159e-01,4.744521472849165811e-01,3.952083632800513224e-01,3.226168498927531880e-01,3.189308705688282397e-01,3.410230719400003663e-01,3.872514906003716728e-01,4.457625391434149043e-01,5.371813506125028281e-01,5.933207161481581782e-01,6.486731452096041739e-01,6.933607028391767235e-01,7.266130583498158213e-01,7.497566746751263000e-01,7.698077404577645666e-01,7.663377820032818422e-01,7.827744210649038026e-01,7.910327577683562428e-01,7.921925253556596491e-01,8.173552334087073046e-01,8.309994609119378817e-01,8.305101019871750090e-01,8.228435571205635624e-01,8.439275572835670536e-01,8.175000099145791621e-01,8.364260324572413419e-01,8.257802812849398544e-01,8.212840000881747038e-01,8.327994918231111932e-01,8.403120015015099753e-01,8.696652798350671398e-01,8.820485963866768753e-01,8.883104766982005129e-01,9.024999138766256479e-01,9.081546648078204775e-01,9.091104255486633923e-01,8.949770244926457119e-01,8.904265189838619365e-01,8.743921809780541565e-01,9.069174359928979801e-01,9.109038175836522422e-01,9.201761277095557023e-01,8.984291564020940868e-01,9.058648493587482253e-01,9.104176175215806799e-01
1.062741471502122836e+00,1.059564049849165857e+00,1.046260130629167229e+00,1.049713879216914281e+00,1.041583348255686436e+00,1.028272887451566753e+00,9.802647982478575051e-01,9.965387338360124359e-01,9.908307059764185354e-01,9.781974640380022290e-01,9.722497841991505352e-01,9.454221638468622846e-01,9.348605875831218492e-01,8.432830980029838441e-01,8.187891065402719271e-01,7.725885914477479410e-01,7.201728976690611184e-01,7.105294650188568317e-01,7.649997701789984506e-01,8.379252558435844600e-01,8.589542934626476223e-01,8.455898871027138775e-01,8.473921994054111062e-01,8.431171551805298758e-01,8.512868964241778746e-01,8.430624380532554252e-01,7.570391701214647107e-01,7.338215712112619027e-01,7.277662039687230466e-01,7.504777985120791861e-01,7.468094788384753713e-01,7.373329441251251781e-01,7.321662613263018038e-01,6.958043895212793206e-01,6.726144226598156362e-01,6.136129625213819772e-01,5.420707813853861134e-01,4.636137221831629907e-01,3.820303065763588357e-01,3.117488073183141140e-01,3.127710940252640404e-01,3.402187810741125751e-01,3.876406908695036457e-01,4.442985157684028463e-01,5.345076245594087005e-01,5.900222697659727178e-01,6.456256556140043124e-01,6.908087330815362304e-01,7.247837560458885164e-01,7.493289464511379006e-01,7.699110868136181951e-01,7.667281351021585367e-01,7.832397554997947431e-01,7.904028732612045083e-01,7.909051910590361167e-01,8.169813263532801351e-01,8.285797402509520460e-01,8.296437162950386357e-01,8.251681862885376084e-01,8.442672755752561597e-01,8.171144619897696693e-01,8.367688302368843090e-01,8.254224120846813673e-01,8.214282393899903223e-01,8.301459054324520359e-01,8.400687465532842291e-01,8.718445678256464548e-01,8.856409255490584886e-01,8.940132985664710485e-01,9.067782055544992836e-01,9.124844476352341749e-01,9.149255324820073643e-01,9.001987593305484925e-01,8.969811369308952065e-01,8.808875326479070900e-01,9.144454996001422087e-01,9.162598247818714015e-01,9.277427393440681458e-01,9.080482917958050404e-01,9.149570135448539254e-01,9.199317365460368823e-01
1.076147146208307870e+00,1.072831108126770072e+00,1.049512502328452390e+00,1.053573084995000908e+00,1.048535583027204066e+00,1.025325283476225202e+00,9.675714707943277038e-01,1.019540400576759209e+00,9.975530052298678951e-01,9.793833849435227279e-01,1.004794077089265381e+00,9.880148280763707547e-01,9.695336554570361809e-01,8.935341834341640199e-01,8.654891487313354226e-01,8.165297362752844679e-01,7.542556691156903081e-01,7.369940608919278713e-01,7.883475646389869196e-01,8.641229737695346191e-01,9.008660036060645027e-01,8.906858076846635441e-01,8.841658979225550663e-01,8.746093056173714908e-01,8.876153387530674177e-01,8.722456973296325300e-01,7.739581621634874509e-01,7.581380051978183765e-01,7.544907427464339067e-01,7.810525306223525810e-01,7.917445645364431517e-01,7.747255311209920725e-01,7.722402171463994547e-01,7.319707523016499850e-01,7.005061826926871626e-01,6.379718189885781321e-01,5.578688643644917899e-01,4.687848430980642300e-01,3.828403527806140128e-01,3.038455766028471672e-01,3.098061667304536915e-01,3.457377588757549192e-01,3.978729567547697465e-01,4.604378058499157822e-01,5.607673426114626603e-01,6.192756856305321467e-01,6.781023959741510065e-01,7.158580508791418939e-01,7.502400463022003141e-01,7.707008956417117362e-01,7.884869620900691878e-01,7.871039079871391397e-01,8.018366013609913301e-01,8.093428460196803176e-01,8.091649642230530626e-01,8.324987431735866306e-01,8.529420157305367400e-01,8.539622144264360504e-01,8.359352392705796664e-01,8.544871823892521423e-01,8.261030067772142660e-01,8.519567123677889153e-01,8.358619436595295937e-01,8.287867038462282121e-01,8.340776706705438359e-01,8.474826274408731042e-01,8.876527562143470274e-01,9.010093863055391727e-01,8.990707058457304557e-01,9.232779555267357496e-01,9.159102255635311884e-01,9.116889739997398046e-01,8.953032352312390030e-01,8.908409095670147826e-01,8.760144912935279304e-01,9.161053180045963806e-01,9.206442613285533705e-01,9.314621179898184833e-01,9.033588927891046394e-01,9.128077678362513936e-01,9.184133596636361307e-01
1.071365204892317458e+00,1.065987330664350141e+00,1.026364794682805170e+00,1.015287061571788385e+00,9.996969623669285099e-01,9.736325891286750078e-01,9.353826234143329810e-01,9.851685617785883586e-01,9.531769837048559291e-01,9.295715458589035585e-01,9.826470185736517760e-01,1.009412631452134335e+00,9.873247337120278910e-01,9.383342953703771583e-01,9.002201208208563399e-01,8.290828024031606791e-01,7.858999072607153469e-01,7.585142523540702175e-01,8.068126839159068808e-01,8.681850025633653933e-01,9.134297955538767111e-01,9.082848263423608515e-01,8.799164766145367578e-01,8.806266080090341397e-01,9.021836470566028110e-01,8.895450740534410761e-01,8.127121400340028279e-01,7.935805824590026480e-01,7.986556252049459292e-01,8.305919790598268460e-01,8.416496246994619179e-01,8.225789552094999735e-01,8.294104001213729038e-01,7.832236570358058758e-01,7.532966526277581343e-01,6.962719310201204159e-01,6.173391800571315091e-01,5.344764965074279006e-01,4.600768555170658969e-01,3.871348831851909034e-01,3.814199192093019053e-01,4.170775448910161165e-01,4.504355436251869516e-01,5.114845581069928926e-01,5.977311906928935992e-01,6.497664096279223145e-01,7.189998501754505389e-01,7.565900330780919170e-01,7.909717312518758092e-01,8.042099362318544387e-01,8.206815393777980860e-01,8.287680070655576436e-01,8.394197003404390012e-01,8.501623958079369547e-01,8.598843430889983042e-01,8.696078270849973979e-01,8.885072928194833741e-01,8.985351654496519513e-01,8.781606047605317045e-01,8.793325315486124616e-01,8.502480351349241960e-01,8.805421717230674794e-01,8.649690941714440751e-01,8.651003386113139682e-01,8.484709083568063859e-01,8.665814693823998827e-01,9.027217026136100664e-01,9.207986651417654489e-01,9.147567228487474278e-01,9.368420430573969337e-01,9.255009890581865628e-01,9.146387786505569828e-01,8.972310499733030520e-01,8.950179211523613398e-01,8.952446278102341726e-01,9.259737049404087594e-01,9.286082165114066811e-01,9.470376436316638724e-01,9.236301065202600080e-01,9.289328618548768901e-01,9.318625663116006930e-01
1.195019502064984529e+00,1.183797491123419032e+00,1.144488562726764469e+00,1.119327003551506383e+00,1.120632308280006484e+00,1.071480871680847491e+00,1.044552198199566462e+00,1.064100166180366180e+00,1.037114857569450876e+00,1.009347488709188445e+00,1.054330287158725898e+00,1.051251538670867181e+00,1.046576940067932338e+00,9.965435427132531832e-01,9.598427461890821633e-01,8.955955023294682738e-01,8.567030145057157320e-01,8.440950939142841669e-01,8.589324680449098581e-01,9.279516133505132380e-01,9.557588892934987257e-01,9.555615373771793042e-01,9.364871224522819393e-01,9.502008380555260203e-01,9.742910105727322634e-01,9.588758169800980502e-01,9.320768786892015267e-01,9.154544209269651622e-01,9.076559783692107475e-01,9.369573123651170343e-01,9.400096413539391627e-01,9.012572618735905650e-01,8.941207688171060042e-01,8.425281963582222922e-01,7.879434807744480906e-01,7.318375235883478602e-01,6.320986791535292415e-01,5.134730964400896491e-01,4.137559874597148690e-01,3.098275646900394142e-01,2.778446728839826241e-01,3.161051662704321696e-01,4.039818592077005222e-01,5.181772721335161647e-01,6.277387487512968711e-01,7.085463804042180236e-01,7.820894536797247110e-01,8.167271576062418159e-01,8.572287577912383050e-01,8.578158845798995458e-01,8.727797333541268410e-01,8.911241616084945028e-01,8.918962184398626647e-01,9.012048056095645077e-01,9.205447881744970307e-01,9.219409632397430610e-01,9.370132433352722501e-01,9.368861569031315950e-01,9.181294525688292740e-01,9.273060888854758321e-01,9.191876055388312761e-01,9.395040467705408904e-01,9.312876296463998838e-01,9.221734642878459676e-01,9.245438864561800196e-01,9.310359783079064089e-01,9.508806818516861714e-01,9.574106766409491431e-01,9.406034754449517088e-01,9.627543037654497926e-01,9.401846230534341986e-01,9.198084708587543901e-01,9.245436364469099555e-01,9.193552087455382216e-01,9.188639888413557832e-01,9.239889302005140914e-01,9.326095143038457547e-01,9.254122449735567857e-01,9.102408245412474397e-01,9.085746885690566543e-01,9.103552529825875705e-01
7.443299253376911562e-01,7.332060757442223631e-01,7.148658420107372180e-01,6.909825737938113388e-01,6.253553491696420830e-01,6.059964495514824634e-01,5.788493794127265168e-01,6.029989162584831197e-01,6.218638203665325381e-01,6.289240940252407430e-01,6.315480684776180187e-01,6.480054582106943295e-01,6.620048358060780513e-01,7.062197177836748718e-01,6.583602060258291200e-01,6.234136054063460497e-01,5.933523155175446373e-01,5.549597802384687029e-01,5.857437909593145031e-01,5.999531742619246266e-01,6.762847334719584991e-01,6.835124774627422406e-01,6.664008273301827989e-01,6.872865647284907009e-01,7.082806555833259798e-01,7.456723119828826407e-01,7.933598881988821461e-01,8.085228831704278640e-01,7.967357430062249612e-01,7.930291024904795316e-01,7.866189568786677855e-01,7.618739463015584690e-01,7.640076390658965266e-01,7.385964378318710111e-01,7.200902558524246988e-01,6.939087698713564123e-01,6.257863530603275937e-01,5.843510084885041866e-01,5.641681336643762368e-01,5.335552879115194047e-01,4.953803864060604689e-01,4.930357820183963735e-01,5.103174008116123650e-01,5.768585079234095359e-01,5.996052241002181038e-01,6.373660353754195818e-01,7.077705360495469833e-01,7.502047425256720414e-01,7.808179641488590672e-01,7.948397460974876427e-01,7.983897888235220730e-01,8.229682294422614453e-01,8.239413682832976704e-01,8.234545594610489516e-01,8.464948500522078145e-01,8.165980252636068082e-01,8.137127925919251936e-01,8.255805923399210933e-01,8.644665688090061861e-01,8.486460085351233973e-01,8.620115677615838301e-01,8.546612203345999026e-01,8.835604770425582455e-01,8.766611864744631166e-01,8.805112033766948620e-01,8.632356572269271888e-01,8.630132782835825411e-01,8.683009309628416661e-01,8.663610878639348423e-01,8.776307765058487531e-01,8.870680318086250349e-01,8.869788908417657325e-01,9.165283572233603460e-01,8.974896890093855273e-01,9.274144706196200127e-01,9.101388639585072937e-01,9.313809607370329147e-01,9.303799055081108937e-01,9.270593177771181415e-01,9.232408767879495270e-01,9.292429931409329491e-01
1.028389995042731098e+00,1.025115786539275042e+00,1.028772916928594405e+00,1.038791580549926152e+00,1.031566048859020146e+00,1.028960495016925769e+00,9.838292653864904036e-01,9.921630583173245421e-01,1.001346866710100869e+00,9.991106168123082831e-01,9.631389072450706745e-01,9.066010830761166428e-01,9.134866060526967146e-01,8.129612515596458255e-01,7.806789823993461885e-01,7.353751584893690740e-01,6.655192686422122250e-01,6.614165396969635680e-01,7.177289390720813511e-01,7.928269230986412230e-01,8.144653647116153472e-01,8.076919102922746063e-01,8.189540173569126447e-01,8.220459072122555666e-01,8.324476543689095509e-01,8.423253669066157467e-01,8.017330054445772625e-01,7.988217467211902179e-01,7.823646741928228510e-01,8.065604161654574833e-01,8.001354840672382229e-01,7.886350873929471872e-01,7.794502152585566224e-01,7.514828230682877308e-01,7.337210205839936883e-01,6.847802403042996255e-01,6.334919146132497181e-01,5.762455994092787748e-01,5.164047700593744628e-01,4.576735662437921293e-01,4.483605575136710431e-01,4.438636549697510536e-01,4.762020839611106893e-01,5.252136667473538134e-01,6.035249937741922199e-01,6.600912806834859925e-01,7.096132293736454599e-01,7.542363523184975049e-01,7.858929620018580975e-01,7.981650190639861808e-01,8.246402603079325822e-01,8.123747192041272935e-01,8.330442413131018409e-01,8.419884813196132356e-01,8.259559457260992055e-01,8.455727587448362836e-01,8.550920889402036096e-01,8.536849744761455527e-01,8.500864835956291055e-01,8.713195570951536295e-01,8.608455396621212952e-01,8.771097337213463740e-01,8.714975905644809506e-01,8.642115265146866898e-01,8.800331169852325663e-01,8.849089504261082872e-01,8.997040382713819007e-01,8.985093174239948688e-01,9.089624138859004887e-01,9.131911310143043803e-01,9.181556966756279081e-01,9.242915062381298341e-01,9.151033254432409114e-01,9.173853491222250245e-01,9.048366229301338937e-01,9.329831538219762743e-01,9.416998270258131187e-01,9.353036137672429140e-01,9.106832152291559623e-01,9.181490996611941791e-01,9.224912228873940467e-01
