9.793893339393422437e-01,9.727042112774250127e-01,9.747663446814239796e-01,9.359136520270965320e-01,9.154184859441147903e-01,9.078907118651775576e-01,9.057937393021857631e-01,8.955484733218957993e-01,8.967509826471813383e-01,9.014556331852396909e-01,8.981801993440475806e-01,8.766296415045700119e-01,8.536031392616394431e-01,8.488035901860218058e-01,8.407056028476300735e-01,8.338095746541166475e-01,8.043896851551650684e-01,8.166087758803263208e-01,8.220079558175112933e-01,8.410590101725790024e-01,8.425397054053711532e-01,8.397546569922109683e-01,8.294488001284107126e-01,8.375769814942084501e-01,8.612086853828201383e-01,8.705353521718051102e-01,8.583795147940005421e-01,8.597509091931542224e-01,8.667452474379794269e-01,8.636795578068636736e-01,8.431922230017141473e-01,8.418765339930489588e-01,8.473005734579714954e-01,8.256227538013390932e-01,8.098470305887122134e-01,7.847850827240857585e-01,7.321946875132647747e-01,6.200426830928036370e-01,4.770325792755734096e-01,2.739279829337442074e-01,2.311006470109150390e-01,3.326613862860390292e-01,5.015531655948569645e-01,6.263349356484076980e-01,7.255565653115293445e-01,7.836072708656592889e-01,8.279936749921545935e-01,8.442297524805499886e-01,8.702401454054357055e-01,8.780477575037033411e-01,8.888262523460168651e-01,8.811934100337643905e-01,8.841407301405873609e-01,8.833937146403642027e-01,8.775699733923079116e-01,8.947844502634715314e-01,8.953294479415417895e-01,8.853387309785398784e-01,8.912490141096046647e-01,8.889802830887885143e-01,8.906603251371943974e-01,8.917771645521231916e-01,9.054934702812371672e-01,8.858498085415104084e-01,8.948083799996451315e-01,8.923619263557502901e-01,8.896116684473384106e-01,9.068511510640222539e-01,8.957464949195091952e-01,8.999011833155796669e-01,9.078106623264633468e-01,9.049218080982243118e-01,8.992261623524441250e-01,9.170992110234315042e-01,9.086521734919473792e-01,9.063728884996267166e-01,9.220355151925166970e-01,9.086997284171822731e-01,9.078951902141616515e-01,9.102203291764408011e-01,9.050439868743893612e-01
9.605475384778431325e-01,9.564421526107106386e-01,9.610937755997180920e-01,8.608214075285107736e-01,8.371092793263212872e-01,8.450803079414339614e-01,8.671951070987555799e-01,8.383955760992967132e-01,8.289733531538967526e-01,8.721519515598045169e-01,8.454062213693007699e-01,8.021275521321793445e-01,7.968951762163477559e-01,7.932048164950352698e-01,7.818164203388876521e-01,7.725095359315949928e-01,7.309244398587287916e-01,7.450305591112851289e-01,7.459879604295377442e-01,7.771656123374296454e-01,7.961225774778332154e-01,7.873285348931923222e-01,7.787397207531733256e-01,7.897162038444694998e-01,8.368656472218435338e-01,8.158849219913962836e-01,7.979914772389696820e-01,8.268208325532503400e-01,8.107431357462205890e-01,7.907848089718958473e-01,7.746613212045078134e-01,7.848740805989571356e-01,7.973309950760161247e-01,7.566578929825349409e-01,7.333094124061019237e-01,7.173877647742241681e-01,6.601697954568696014e-01,5.478221820847870571e-01,4.711146178509239002e-01,2.796519009640653364e-01,2.523842675583272133e-01,3.306287286961263616e-01,4.592351983187264453e-01,5.773817631283233442e-01,6.656582440159412029e-01,7.229591346379481420e-01,7.681492334138726452e-01,7.724238702589885097e-01,8.071770905858742795e-01,7.944448440472705597e-01,8.176150673779201128e-01,8.010110721183051341e-01,8.289693443439242193e-01,8.161876943908815685e-01,7.965682147635998467e-01,8.343371613045814650e-01,8.506627358410716599e-01,8.174477368596768656e-01,8.174538442142388339e-01,8.169664522157598086e-01,8.115756544633462299e-01,8.107540895536213821e-01,8.600592146862393594e-01,8.120619219222633411e-01,8.359453106719043625e-01,8.489404312183967960e-01,8.268341055799069972e-01,8.563071213338243615e-01,8.307487299138470727e-01,8.303807739550088662e-01,8.689705151269996319e-01,8.511406269851440332e-01,8.228859923788868214e-01,8.744961034422722435e-01,8.354425304735866309e-01,8.288266971120992199e-01,8.693013200872947710e-01,8.479013114174379639e-01,8.345039024877979328e-01,8.504414632735413093e-01,8.230511699905675993e-01
9.812394535737630763e-01,9.754265444298985122e-01,9.797690689538605113e-01,9.325780595124897321e-01,9.271612886478219906e-01,9.318440438924275870e-01,9.462800727011507762e-01,9.257693348649025378e-01,9.227812949683118493e-01,9.428361265590887719e-01,9.162952869054561411e-01,8.948856565277528707e-01,8.873495542802243286e-01,8.881564154169244718e-01,8.723596489957935463e-01,8.557359698136977055e-01,8.276820835694645995e-01,8.405556324686482839e-01,8.488377523871796226e-01,8.709186418124821305e-01,8.726568237780033543e-01,8.702630316930626275e-01,8.650542132116543215e-01,8.772789678351007314e-01,9.031227491508817540e-01,8.941347614285782841e-01,8.901859881609548442e-01,9.060253433069453965e-01,8.975208587061166421e-01,8.919428208473798581e-01,8.837044197736433349e-01,8.837906740334249278e-01,8.951250301496125328e-01,8.706266468010885884e-01,8.648051990085537932e-01,8.426153021990643310e-01,7.885953416857225395e-01,7.055846088828259255e-01,6.233821342290370993e-01,4.384468533642463806e-01,3.727227318003699663e-01,4.275737394324645724e-01,5.500953773083261389e-01,6.674099157948532035e-01,7.504039819528656174e-01,8.037399478397014851e-01,8.594647228791766347e-01,8.830926101498874914e-01,9.075084553174644908e-01,9.191027612063215058e-01,9.265862768139347949e-01,9.191307885415074264e-01,9.380090492765121857e-01,9.345925137317575571e-01,9.151802334528797989e-01,9.282195908396065898e-01,9.404217500620899450e-01,9.310768121574518608e-01,9.329157514322594658e-01,9.346181813397306248e-01,9.386462461843205762e-01,9.312772095584309628e-01,9.408503086689210537e-01,9.192935454286672581e-01,9.237982226349950032e-01,9.296960026168952229e-01,9.335549976362520486e-01,9.513348032974768831e-01,9.320687665111313525e-01,9.349827192223668648e-01,9.485857292477031244e-01,9.445261765403712984e-01,9.484906461633114683e-01,9.660274009259008920e-01,9.524041605512341135e-01,9.410235565430626892e-01,9.650243295764016072e-01,9.600658759452256330e-01,9.559362758390046455e-01,9.546542948699598963e-01,9.501171935068999375e-01
9.734165317700593789e-01,9.679531356227469852e-01,9.720838397501879724e-01,9.182863717134426285e-01,9.107041351587163991e-01,9.141800134971266312e-01,9.280285206279823562e-01,9.082594005274834403e-01,9.035155444102427325e-01,9.276838226918242558e-01,8.985941908073938889e-01,8.807343327984746839e-01,8.696915391719554078e-01,8.688295969531725227e-01,8.539447355817340046e-01,8.393556605022653994e-01,8.103937870234491081e-01,8.211157978430766446e-01,8.292087793691264030e-01,8.508798474407436307e-01,8.563929622818754472e-01,8.515020878593347886e-01,8.482065160141442073e-01,8.581873221867487578e-01,8.861997902293994311e-01,8.744369165717273962e-01,8.739809629702011140e-01,8.888160382955565542e-01,8.761238500838370857e-01,8.743948585674530261e-01,8.639335545080248924e-01,8.636134737697707120e-01,8.734058725519072697e-01,8.480162936668195206e-01,8.397595773039969735e-01,8.170436066954276377e-01,7.672849832778793067e-01,6.825807924184402742e-01,5.979413548199252748e-01,3.993107902802760512e-01,3.233815016592247460e-01,3.790364853398421885e-01,5.103835852506792836e-01,6.297710896978157002e-01,7.144543727051193560e-01,7.729957323236742450e-01,8.285286363097815743e-01,8.514156222634366999e-01,8.784772968920377956e-01,8.888232459219019832e-01,8.983547709798360703e-01,8.910986057751544287e-01,9.110015610015994580e-01,9.018353821900922940e-01,8.869876017886835218e-01,9.005372576764294479e-01,9.122015105717776740e-01,9.018354499706671135e-01,9.040764802049942039e-01,9.079244791905362044e-01,9.117322990128462479e-01,9.050157149320694483e-01,9.222913501730513053e-01,8.973721120261928252e-01,9.053423593322792451e-01,9.120869520606397218e-01,9.109336179293967550e-01,9.301205635015117323e-01,9.117974003363219504e-01,9.145155398378173039e-01,9.295878305038727252e-01,9.261265566975721564e-01,9.228596909966590989e-01,9.459467136470148807e-01,9.293164281025629858e-01,9.201605741209208933e-01,9.454182820725762770e-01,9.365444394175332921e-01,9.319887370773984880e-01,9.332803411966522633e-01,9.275129475168073512e-01
9.820875276735661075e-01,9.765598763911207403e-01,9.812960102568838439e-01,9.342058991249962974e-01,9.180967036115159630e-01,9.174864827316284721e-01,9.317000942308222289e-01,9.097093585678347472e-01,9.083112979530043596e-01,9.225479747783993378e-01,9.097750760284599725e-01,8.810669812680809176e-01,8.701695742743477124e-01,8.690132523076128379e-01,8.556577988986235894e-01,8.424007789931685641e-01,8.118612875203998769e-01,8.306897971266745673e-01,8.366275965218709088e-01,8.565583943226618979e-01,8.571837617774757945e-01,8.542810643688739658e-01,8.460124949287742835e-01,8.562630345907086271e-01,8.829333728169166395e-01,8.838238343658169072e-01,8.724622252353352314e-01,8.838051055575331105e-01,8.854038554468093292e-01,8.754293593911345317e-01,8.617047744779232632e-01,8.606228477900011997e-01,8.762807663741586373e-01,8.514654721304837359e-01,8.422827537231828421e-01,8.228426387498360972e-01,7.711915104608074722e-01,6.802635223799893271e-01,5.921192187327014578e-01,4.014036034918215812e-01,3.347507016157031390e-01,3.856064245155278458e-01,5.187720879192758705e-01,6.474956033446355175e-01,7.458887728273102535e-01,8.035945786295627391e-01,8.584423603425038740e-01,8.759239818082829032e-01,9.007298950919454539e-01,9.071602039211483781e-01,9.151606780507116623e-01,9.057177546738822693e-01,9.183703099635558420e-01,9.186899525409312206e-01,9.008053988954508595e-01,9.216211275314920570e-01,9.328877907522912238e-01,9.153965097881405777e-01,9.163132965748662651e-01,9.162741974059872563e-01,9.179204032636493205e-01,9.147833091150207041e-01,9.273601506798238026e-01,9.040649807071479138e-01,9.121095073260436781e-01,9.167850620895607872e-01,9.138319985794729483e-01,9.330737871258883986e-01,9.119489653692579578e-01,9.144549791977555353e-01,9.360221163996789162e-01,9.259980085129616567e-01,9.242609672792660991e-01,9.475414393892642728e-01,9.303705735745101402e-01,9.199216651748739482e-01,9.467701560645334080e-01,9.354246949841628078e-01,9.323458918944625973e-01,9.319066886673421646e-01,9.260635050262385759e-01
9.638633653218577901e-01,9.621791618244641686e-01,9.708216350646985404e-01,8.993372147488650770e-01,8.811677182333472746e-01,8.750814933525622452e-01,8.835720833077976843e-01,8.601669206319972893e-01,8.634066175443986246e-01,8.977588656602297768e-01,8.708037441108081866e-01,8.434396784175467454e-01,8.284742291356094190e-01,8.279658305813216712e-01,8.048373878790427982e-01,7.877974691735194490e-01,7.627584451076689920e-01,7.815985152856806950e-01,7.957265071218018182e-01,8.143814354406239131e-01,8.229108512246727791e-01,8.199592818597507549e-01,8.114583085135418372e-01,8.187419187448601310e-01,8.640761647586229222e-01,8.473400167526985438e-01,8.422323243536793402e-01,8.689038405797024911e-01,8.616558277200565552e-01,8.532450551176847808e-01,8.358129492940338245e-01,8.405405048220497832e-01,8.540844460117585912e-01,8.192946354115046015e-01,7.982645435167444736e-01,7.813065623511030733e-01,7.025711810458140638e-01,6.069913026888232865e-01,5.362991135603067949e-01,3.702224201601185261e-01,3.204533197978224335e-01,3.724937556129209182e-01,4.900892813388021407e-01,6.204547951928606198e-01,7.149706445197574478e-01,7.739598450422726650e-01,8.225045126169175935e-01,8.415239549230794092e-01,8.638943180594923499e-01,8.701628825152043500e-01,8.785990837527167807e-01,8.675938118277659594e-01,8.899626318179973961e-01,8.908004523170134359e-01,8.744935038355374779e-01,8.913007438913576053e-01,9.056152284277217968e-01,8.748852525159666049e-01,8.810070895610917496e-01,8.787638441778777842e-01,8.852722836261611716e-01,8.869153306232401279e-01,9.042527392484099868e-01,8.870711742035738423e-01,8.894277128629574092e-01,8.901528277201566919e-01,8.843650216324780988e-01,9.091873211224528184e-01,8.846992913243253431e-01,8.901441788848912795e-01,9.029207377422874270e-01,8.982646719758531351e-01,8.961727261907251885e-01,9.153610084009131675e-01,8.968077590048955106e-01,8.870063442490961902e-01,9.126686740988401159e-01,9.026519978340098449e-01,9.075800002459617488e-01,9.082659336372301828e-01,9.016524102854828193e-01
9.427922775350801032e-01,9.454728032436318097e-01,9.546494575788078141e-01,8.413280291944729150e-01,8.325953300640314136e-01,8.373057538364276908e-01,8.442842079138146438e-01,8.227114723573072386e-01,8.180913752056384602e-01,8.916365723053593095e-01,8.176510010388671201e-01,8.104531491234281404e-01,7.920695190708781919e-01,7.946522093969583533e-01,7.655216203229926464e-01,7.450534807814584992e-01,7.181702410661765512e-01,7.166666550379163780e-01,7.390919016271662034e-01,7.667481876348041236e-01,7.921614079780241457e-01,7.834356535798099319e-01,7.808586639566532650e-01,7.875105892272509234e-01,8.492430743402541449e-01,7.878947142416012905e-01,8.047455337173532453e-01,8.489135291609101186e-01,7.978450207476737166e-01,8.048956592084988149e-01,7.839527442592943984e-01,7.966615070302975887e-01,7.904963369209886404e-01,7.445157171319638501e-01,7.201018220426728123e-01,7.016757763409415816e-01,6.265554866050325744e-01,5.418712997577579404e-01,4.964169729908337603e-01,3.260801344057537299e-01,2.845312696985405343e-01,3.593371196209129703e-01,4.607037882423734021e-01,5.515936305469752998e-01,6.163168083971443112e-01,6.780765118554972215e-01,7.228457216952057784e-01,7.481771490363828825e-01,7.768208412645351002e-01,7.795016303658371948e-01,7.963088012832384432e-01,7.896922125693628391e-01,8.353921096861008921e-01,8.072946008083422553e-01,7.983196281423077245e-01,8.044551620850609597e-01,8.210761229645040515e-01,7.941370369235828397e-01,8.064733806161417107e-01,8.161217920239647317e-01,8.265955369616766468e-01,8.295590623477476777e-01,8.714528166503076045e-01,8.417995168115621762e-01,8.480693115397750503e-01,8.527841034019914002e-01,8.457684363467965483e-01,8.749402399458955371e-01,8.540175663216813540e-01,8.626408767542501632e-01,8.642718764491594818e-01,8.703337325550727366e-01,8.601450004351309797e-01,8.885640334849822519e-01,8.616813510992319403e-01,8.544431567887421641e-01,8.813547395266505546e-01,8.730864100264968952e-01,8.769369918558724830e-01,8.885152632526727157e-01,8.717495714116607619e-01
9.252711450072090837e-01,9.281399695476659772e-01,9.366761398153830021e-01,8.442009506156702425e-01,8.301015369261041110e-01,8.306548171191159291e-01,8.348389387129380168e-01,8.138719762481942954e-01,8.127237965611584514e-01,8.690366115312987416e-01,8.247843872720840297e-01,7.978318764273708563e-01,7.887462234361277691e-01,7.852181361016831174e-01,7.596188745535263909e-01,7.426589844103808069e-01,7.248261444108453633e-01,7.298355265968697880e-01,7.416335678619395688e-01,7.637868906209577258e-01,7.864446408744683037e-01,7.807414232447257296e-01,7.762631518594194091e-01,7.782678602618376962e-01,8.319273332553996925e-01,7.946006193143927421e-01,7.910851872897465276e-01,8.350762973481795637e-01,8.070807922291475256e-01,7.930518637376575697e-01,7.833959481788487222e-01,7.893444836209213555e-01,7.907450958700438237e-01,7.375205775551848530e-01,7.051681031223896445e-01,6.837057734275050480e-01,5.948683305598638782e-01,4.996972633086316784e-01,4.465628495827847488e-01,3.167386065840582798e-01,2.850617042494478781e-01,3.318508877650679367e-01,4.066022803368986582e-01,5.160793167364778888e-01,5.963844413572454428e-01,6.656241984086596064e-01,7.156158189168235761e-01,7.458309657044915886e-01,7.749258053497538601e-01,7.811291304499697885e-01,7.982385138316780981e-01,7.869457701518670634e-01,8.227385340002437708e-01,8.105641961177596500e-01,7.904851197344076041e-01,8.034298440092364491e-01,8.192469514357245686e-01,7.941873886220540690e-01,8.080379394014060024e-01,8.092446234731768273e-01,8.228668501714970773e-01,8.268147673467255432e-01,8.614353463540029843e-01,8.444591594893446906e-01,8.425533468580446161e-01,8.474965918950119192e-01,8.375265973721971458e-01,8.670468195422581514e-01,8.480452425882217815e-01,8.545114578236352454e-01,8.587067589670889234e-01,8.602872939555800125e-01,8.508502372222254140e-01,8.731805981498056424e-01,8.524650576055440299e-01,8.496157426056089035e-01,8.701848598938388690e-01,8.620306424354916564e-01,8.674311044593148168e-01,8.768211895067385964e-01,8.649391863688881132e-01
9.914318655371552325e-01,9.869208316908549827e-01,9.888528558195975871e-01,9.063177936396391576e-01,9.041162635909516521e-01,9.158890817311710064e-01,9.144067021261614858e-01,9.038337569049234022e-01,8.985061270400641620e-01,9.499818587862766117e-01,8.951127026422724953e-01,8.763498277709796946e-01,8.670871834989142268e-01,8.729133659092518371e-01,8.484931921856774251e-01,8.208422490798854554e-01,7.989188765578779661e-01,7.858881743545564902e-01,7.978505987905489816e-01,8.432178539435087883e-01,8.578213058500322452e-01,8.529957900047105968e-01,8.537672082825886744e-01,8.655917517502494940e-01,9.112541372978970600e-01,8.702140590365632367e-01,8.669576945844345017e-01,9.169990074873166641e-01,8.725795172136253663e-01,8.674874246050872095e-01,8.697333338249702006e-01,8.781501659176403907e-01,8.718209992063131741e-01,8.304269073995048656e-01,8.244212799781417411e-01,8.054648744120184167e-01,7.476883165563370515e-01,6.840465795998948995e-01,6.312177807951200315e-01,4.659019759274610761e-01,4.026490905096429262e-01,4.642182516466836217e-01,5.603096322953081687e-01,6.420022406059756603e-01,6.993330019361493344e-01,7.481192004166020704e-01,7.922286926927430972e-01,8.241014042479464230e-01,8.474165177113291980e-01,8.568715937256382587e-01,8.766861613252632246e-01,8.717932945170050463e-01,9.124869053554292009e-01,8.900793856229500811e-01,8.639822615531950190e-01,8.731532042022015494e-01,8.801528980820135795e-01,8.797217329242389416e-01,8.886616576953941804e-01,8.910027955979689107e-01,9.047649516516101942e-01,9.003792751144468198e-01,9.204448450538857962e-01,8.962057999475957493e-01,8.863287603495789702e-01,8.943257990920953082e-01,9.035568992779891007e-01,9.283541794800120872e-01,9.139554794475340804e-01,9.188768166766015932e-01,9.089783812545163544e-01,9.170002136433570428e-01,9.266568214498011047e-01,9.340496829688299529e-01,9.196001715652516451e-01,9.205067095602250671e-01,9.289765604901659701e-01,9.323731208017618233e-01,9.349876666483137866e-01,9.378477381075858155e-01,9.321122160829145020e-01
9.858319140551564663e-01,9.805697627577092401e-01,9.825664063366060796e-01,9.137910642506901215e-01,9.120089461226090766e-01,9.234190526391448106e-01,9.365394633826473747e-01,9.175979619060121717e-01,9.100722626226099843e-01,9.482930849279185281e-01,9.020756981241050410e-01,8.838203781911787571e-01,8.796473859205028445e-01,8.837715326329532717e-01,8.627448286538632605e-01,8.387703018028553892e-01,8.168614345376505881e-01,8.157840681807544403e-01,8.254593825576198585e-01,8.564391781008958704e-01,8.651692855277997030e-01,8.610721026462760941e-01,8.626662304153105421e-01,8.742087989216461574e-01,9.104090831336131284e-01,8.774821865846571534e-01,8.785088171784349864e-01,9.132011939476702977e-01,8.786870478825882236e-01,8.722080499024983391e-01,8.715463490390642498e-01,8.757665726029263409e-01,8.760479442399708994e-01,8.452863664947850575e-01,8.354435043234264002e-01,8.134757574100860422e-01,7.560915719528260581e-01,6.844418854151385068e-01,6.257564944543980712e-01,4.429205030073035676e-01,3.592863515111331396e-01,4.059029777838828457e-01,5.249065605962530690e-01,6.416510280264813293e-01,7.216350239181859028e-01,7.764221315392398903e-01,8.259127447461562799e-01,8.507954886126006810e-01,8.734572752679274910e-01,8.780009951876112106e-01,8.929661738080537647e-01,8.898262011310159592e-01,9.216699583934196971e-01,9.056258074011425130e-01,8.884584137557196559e-01,9.031175830865125764e-01,9.167440514785315520e-01,9.042213861604901926e-01,9.054809311261430294e-01,9.106302223803899309e-01,9.151252819294910523e-01,9.093436592445502953e-01,9.267088514557386691e-01,8.993637803146439236e-01,9.019536446991617273e-01,9.144129373720480958e-01,9.185332527475627007e-01,9.370892862808234414e-01,9.214142883240458159e-01,9.228727334903868984e-01,9.351208614200120506e-01,9.342317526734719157e-01,9.373148517406302282e-01,9.552316908292249886e-01,9.334951239081882290e-01,9.277452748919915448e-01,9.484616291337362171e-01,9.477054170284838763e-01,9.451679503883665401e-01,9.474573124997331952e-01,9.386573478831062856e-01
